game_id,away_team,home_team,game_date,snap1_time,snap2_time,ml_away_open,ml_away_now,ml_away_move,ml_home_open,ml_home_now,ml_home_move,total_open,total_now,total_move,ml_signal,total_signal,sharp_side,timestamp
bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,2026-04-21,2026-04-21T14:31:08Z,2026-04-21T14:31:38Z,-104,-104,0.0,-113,-113,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:31:38
5e611c984388d54390d6d9a5518d84be,St. Louis Cardinals,Miami Marlins,2026-04-21,2026-04-21T14:31:08Z,2026-04-21T14:31:38Z,-63,-63,0.0,-115,-115,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:31:38
b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,2026-04-21,2026-04-21T14:31:08Z,2026-04-21T14:31:38Z,-136,-136,0.0,115,115,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:31:38
d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,2026-04-21,2026-04-21T14:31:08Z,2026-04-21T14:31:38Z,-20,-20,0.0,-117,-117,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:31:38
e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,2026-04-21,2026-04-21T14:31:08Z,2026-04-21T14:31:38Z,151,151,0.0,-180,-180,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:31:38
b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,2026-04-21,2026-04-21T14:31:08Z,2026-04-21T14:31:38Z,110,110,0.0,-129,-129,0.0,9,9,0.0,STABLE,STABLE,,2026-04-21 10:31:38
fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,2026-04-21,2026-04-21T14:31:08Z,2026-04-21T14:31:38Z,61,61,0.0,-119,-119,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:31:38
c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,2026-04-21,2026-04-21T14:31:38Z,2026-04-21T14:36:37Z,122,121,-1.0,-144,-143,1.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:38
1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,2026-04-21,2026-04-21T14:31:38Z,2026-04-21T14:36:37Z,-113,-116,-3.0,-105,-62,43.0,8,8,0.0,DRIFT,STABLE,Cincinnati Reds,2026-04-21 10:36:38
bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,2026-04-21,2026-04-21T14:31:38Z,2026-04-21T14:36:37Z,-104,-104,0.0,-113,-113,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:38
5e611c984388d54390d6d9a5518d84be,St. Louis Cardinals,Miami Marlins,2026-04-21,2026-04-21T14:31:38Z,2026-04-21T14:36:37Z,-63,-63,0.0,-115,-115,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:38
b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,2026-04-21,2026-04-21T14:31:38Z,2026-04-21T14:36:37Z,-136,-136,0.0,115,115,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:38
d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,2026-04-21,2026-04-21T14:31:38Z,2026-04-21T14:36:37Z,-20,-20,0.0,-117,-117,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:38
e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,2026-04-21,2026-04-21T14:31:38Z,2026-04-21T14:36:37Z,151,150,-1.0,-180,-178,2.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:38
b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,2026-04-21,2026-04-21T14:31:38Z,2026-04-21T14:36:37Z,110,110,0.0,-129,-129,0.0,9,9,0.0,STABLE,STABLE,,2026-04-21 10:36:38
fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,2026-04-21,2026-04-21T14:31:38Z,2026-04-21T14:36:37Z,61,61,0.0,-119,-119,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:38
c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,2026-04-21,2026-04-21T14:36:37Z,2026-04-21T14:36:51Z,121,121,0.0,-143,-143,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:51
1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,2026-04-21,2026-04-21T14:36:37Z,2026-04-21T14:36:51Z,-116,-116,0.0,-62,-62,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:51
bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,2026-04-21,2026-04-21T14:36:37Z,2026-04-21T14:36:51Z,-104,-104,0.0,-113,-113,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:51
5e611c984388d54390d6d9a5518d84be,St. Louis Cardinals,Miami Marlins,2026-04-21,2026-04-21T14:36:37Z,2026-04-21T14:36:51Z,-63,-63,0.0,-115,-115,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:51
b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,2026-04-21,2026-04-21T14:36:37Z,2026-04-21T14:36:51Z,-136,-136,0.0,115,115,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:51
d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,2026-04-21,2026-04-21T14:36:37Z,2026-04-21T14:36:51Z,-20,-20,0.0,-117,-117,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:51
e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,2026-04-21,2026-04-21T14:36:37Z,2026-04-21T14:36:51Z,150,150,0.0,-178,-178,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:51
b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,2026-04-21,2026-04-21T14:36:37Z,2026-04-21T14:36:51Z,110,110,0.0,-129,-129,0.0,9,9,0.0,STABLE,STABLE,,2026-04-21 10:36:51
fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,2026-04-21,2026-04-21T14:36:37Z,2026-04-21T14:36:51Z,61,61,0.0,-119,-119,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 10:36:51
c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,2026-04-21,2026-04-21T14:36:51Z,2026-04-21T20:52:24Z,121,130,9.0,-143,-153,-10.0,8,8,0.0,STEAM,STABLE,Cleveland Guardians,2026-04-21 16:52:25
1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,2026-04-21,2026-04-21T14:36:51Z,2026-04-21T20:52:24Z,-116,-113,3.0,-62,-64,-2.0,8,8,0.0,DRIFT,STABLE,Tampa Bay Rays,2026-04-21 16:52:25
bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,2026-04-21,2026-04-21T14:36:51Z,2026-04-21T20:52:24Z,-104,-106,-2.0,-113,-111,2.0,8,8,0.0,STABLE,STABLE,,2026-04-21 16:52:25
5e611c984388d54390d6d9a5518d84be,St. Louis Cardinals,Miami Marlins,2026-04-21,2026-04-21T14:36:51Z,2026-04-21T20:52:24Z,-63,-22,41.0,-115,-116,-1.0,8,8,0.0,STEAM,STABLE,Miami Marlins,2026-04-21 16:52:25
b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,2026-04-21,2026-04-21T14:36:51Z,2026-04-21T20:52:24Z,-136,-153,-17.0,115,130,15.0,8,8,0.0,STEAM,STABLE,Atlanta Braves,2026-04-21 16:52:25
d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,2026-04-21,2026-04-21T14:36:51Z,2026-04-21T20:52:24Z,-20,105,125.0,-117,-124,-7.0,8,8,0.0,STEAM,STABLE,Boston Red Sox,2026-04-21 16:52:25
e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,2026-04-21,2026-04-21T14:36:51Z,2026-04-21T20:52:24Z,150,137,-13.0,-178,-161,17.0,8,8,0.0,STEAM,STABLE,Minnesota Twins,2026-04-21 16:52:25
b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,2026-04-21,2026-04-21T14:36:51Z,2026-04-21T20:52:24Z,110,106,-4.0,-129,-124,5.0,9,9,0.0,DRIFT,STABLE,Baltimore Orioles,2026-04-21 16:52:25
fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,2026-04-21,2026-04-21T14:36:51Z,2026-04-21T20:52:24Z,61,111,50.0,-119,-130,-11.0,8,8,0.0,STEAM,STABLE,Chicago Cubs,2026-04-21 16:52:25
c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,2026-04-21,2026-04-21T20:52:24Z,2026-04-21T22:33:46Z,130,206,76.0,-153,-276,-123.0,8,8,0.0,STEAM,STABLE,Cleveland Guardians,2026-04-21 18:33:47
1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,2026-04-21,2026-04-21T20:52:24Z,2026-04-21T22:33:46Z,-113,-112,1.0,-64,-105,-41.0,8,8,0.0,STABLE,STABLE,Tampa Bay Rays,2026-04-21 18:33:47
bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,2026-04-21,2026-04-21T20:52:24Z,2026-04-21T22:33:46Z,-106,-106,0.0,-111,-112,-1.0,8,8,0.0,STABLE,STABLE,,2026-04-21 18:33:47
5e611c984388d54390d6d9a5518d84be,St. Louis Cardinals,Miami Marlins,2026-04-21,2026-04-21T20:52:24Z,2026-04-21T22:33:46Z,-22,22,44.0,-116,-120,-4.0,8,8,0.0,STEAM,STABLE,Miami Marlins,2026-04-21 18:33:47
b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,2026-04-21,2026-04-21T20:52:24Z,2026-04-21T22:33:46Z,-153,-154,-1.0,130,131,1.0,8,8,0.0,STABLE,STABLE,,2026-04-21 18:33:47
d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,2026-04-21,2026-04-21T20:52:24Z,2026-04-21T22:33:46Z,105,105,0.0,-124,-124,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 18:33:47
e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,2026-04-21,2026-04-21T20:52:24Z,2026-04-21T22:33:46Z,137,137,0.0,-161,-161,0.0,8,8,0.0,STABLE,STABLE,,2026-04-21 18:33:47
b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,2026-04-21,2026-04-21T20:52:24Z,2026-04-21T22:33:46Z,106,107,1.0,-124,-125,-1.0,9,9,0.0,STABLE,STABLE,,2026-04-21 18:33:47
fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,2026-04-21,2026-04-21T20:52:24Z,2026-04-21T22:33:46Z,111,110,-1.0,-130,-129,1.0,8,8,0.0,STABLE,STABLE,,2026-04-21 18:33:47
