ba,barrel_batted_rate,bb_percent,bip,exit_velocity_avg,first_name,hard_hit_percent,k_percent,last_name,launch_angle_avg,pa,player_id,player_name,slg,woba,xba,xslg,xwoba,year
0.29,,,0.301,,,,,,,74,2026,2026,0.537,0.402,,,,120
0.207,,,0.235,,,,,,,66,2026,2026,0.446,0.337,,,,120
0.232,,,0.238,,,,,,,80,2026,2026,0.378,0.313,,,,120
0.207,,,0.16,,,,,,,80,2026,2026,0.34,0.292,,,,120
0.305,,,0.337,,,,,,,90,2026,2026,0.447,0.371,,,,120
0.231,,,0.227,,,,,,,72,2026,2026,0.45,0.357,,,,120
0.256,,,0.26,,,,,,,82,2026,2026,0.387,0.33,,,,120
0.27,,,0.26,,,,,,,84,2026,2026,0.569,0.399,,,,119
0.225,,,0.198,,,,,,,76,2026,2026,0.324,0.26,,,,119
0.273,,,0.25,,,,,,,75,2026,2026,0.399,0.352,,,,118
0.247,,,0.283,,,,,,,84,2026,2026,0.316,0.293,,,,118
0.274,,,0.268,,,,,,,79,2026,2026,0.504,0.386,,,,118
0.263,,,0.291,,,,,,,82,2026,2026,0.508,0.367,,,,118
0.242,,,0.225,,,,,,,90,2026,2026,0.307,0.291,,,,117
0.226,,,0.225,,,,,,,77,2026,2026,0.403,0.285,,,,117
0.211,,,0.207,,,,,,,75,2026,2026,0.376,0.273,,,,117
0.213,,,0.191,,,,,,,69,2026,2026,0.434,0.344,,,,117
0.244,,,0.22,,,,,,,74,2026,2026,0.462,0.342,,,,117
0.217,,,0.214,,,,,,,79,2026,2026,0.338,0.289,,,,117
0.262,,,0.278,,,,,,,103,2026,2026,0.336,0.262,,,,117
0.224,,,0.216,,,,,,,75,2026,2026,0.357,0.27,,,,117
0.247,,,0.263,,,,,,,79,2026,2026,0.355,0.315,,,,116
0.277,,,0.25,,,,,,,83,2026,2026,0.464,0.374,,,,116
0.248,,,0.221,,,,,,,88,2026,2026,0.332,0.289,,,,116
0.274,,,0.258,,,,,,,67,2026,2026,0.528,0.403,,,,116
0.268,,,0.245,,,,,,,88,2026,2026,0.526,0.374,,,,116
0.28,,,0.321,,,,,,,100,2026,2026,0.317,0.285,,,,116
0.33,,,0.34,,,,,,,87,2026,2026,0.514,0.399,,,,115
0.207,,,0.224,,,,,,,63,2026,2026,0.438,0.332,,,,115
0.214,,,0.238,,,,,,,72,2026,2026,0.326,0.267,,,,115
0.254,,,0.253,,,,,,,62,2026,2026,0.519,0.395,,,,115
0.305,,,0.314,,,,,,,105,2026,2026,0.374,0.315,,,,115
0.228,,,0.214,,,,,,,78,2026,2026,0.429,0.313,,,,115
0.219,,,0.229,,,,,,,73,2026,2026,0.424,0.304,,,,115
0.258,,,0.216,,,,,,,69,2026,2026,0.443,0.349,,,,115
0.27,,,0.267,,,,,,,75,2026,2026,0.43,0.347,,,,114
0.293,,,0.314,,,,,,,86,2026,2026,0.472,0.353,,,,114
0.3,,,0.269,,,,,,,90,2026,2026,0.571,0.399,,,,114
0.23,,,0.208,,,,,,,90,2026,2026,0.335,0.271,,,,114
0.302,,,0.238,,,,,,,85,2026,2026,0.479,0.365,,,,114
0.281,,,0.321,,,,,,,103,2026,2026,0.361,0.281,,,,113
0.218,,,0.187,,,,,,,83,2026,2026,0.377,0.274,,,,113
0.249,,,0.208,,,,,,,82,2026,2026,0.392,0.311,,,,113
0.268,,,0.25,,,,,,,83,2026,2026,0.441,0.343,,,,113
0.301,,,0.298,,,,,,,84,2026,2026,0.509,0.375,,,,113
0.232,,,0.23,,,,,,,69,2026,2026,0.359,0.302,,,,112
0.294,,,0.281,,,,,,,79,2026,2026,0.462,0.37,,,,112
0.272,,,0.263,,,,,,,80,2026,2026,0.389,0.339,,,,112
0.186,,,0.188,,,,,,,75,2026,2026,0.248,0.25,,,,111
0.303,,,0.337,,,,,,,78,2026,2026,0.466,0.359,,,,111
0.271,,,0.283,,,,,,,64,2026,2026,0.571,0.392,,,,111
0.234,,,0.235,,,,,,,67,2026,2026,0.39,0.3,,,,110
0.228,,,0.22,,,,,,,79,2026,2026,0.363,0.287,,,,110
0.241,,,0.209,,,,,,,71,2026,2026,0.365,0.328,,,,110
0.265,,,0.263,,,,,,,86,2026,2026,0.415,0.33,,,,110
0.216,,,0.143,,,,,,,81,2026,2026,0.297,0.271,,,,110
0.262,,,0.255,,,,,,,69,2026,2026,0.481,0.348,,,,110
0.236,,,0.2,,,,,,,72,2026,2026,0.378,0.283,,,,110
0.237,,,0.234,,,,,,,75,2026,2026,0.414,0.331,,,,109
0.305,,,0.315,,,,,,,75,2026,2026,0.5,0.394,,,,109
0.189,,,0.216,,,,,,,64,2026,2026,0.268,0.255,,,,109
0.305,,,0.313,,,,,,,87,2026,2026,0.414,0.342,,,,109
0.233,,,0.235,,,,,,,75,2026,2026,0.331,0.281,,,,109
0.292,,,0.278,,,,,,,83,2026,2026,0.461,0.365,,,,109
0.304,,,0.326,,,,,,,58,2026,2026,0.627,0.453,,,,109
0.217,,,0.231,,,,,,,57,2026,2026,0.398,0.32,,,,108
0.234,,,0.229,,,,,,,61,2026,2026,0.443,0.334,,,,108
0.252,,,0.236,,,,,,,59,2026,2026,0.525,0.392,,,,107
0.227,,,0.263,,,,,,,55,2026,2026,0.448,0.326,,,,106
0.249,,,0.247,,,,,,,67,2026,2026,0.442,0.345,,,,106
0.25,,,0.283,,,,,,,80,2026,2026,0.389,0.303,,,,106
0.257,,,0.287,,,,,,,61,2026,2026,0.477,0.374,,,,105
0.253,,,0.226,,,,,,,74,2026,2026,0.433,0.341,,,,105
0.276,,,0.265,,,,,,,66,2026,2026,0.465,0.336,,,,104
0.224,,,0.239,,,,,,,57,2026,2026,0.391,0.304,,,,104
0.272,,,0.233,,,,,,,79,2026,2026,0.468,0.364,,,,104
0.3,,,0.3,,,,,,,63,2026,2026,0.611,0.425,,,,104
0.261,,,0.278,,,,,,,80,2026,2026,0.369,0.324,,,,103
0.231,,,0.207,,,,,,,63,2026,2026,0.386,0.332,,,,102
0.225,,,0.271,,,,,,,72,2026,2026,0.31,0.26,,,,102
0.236,,,0.25,,,,,,,75,2026,2026,0.312,0.312,,,,102
0.197,,,0.225,,,,,,,62,2026,2026,0.34,0.27,,,,101
0.26,,,0.217,,,,,,,56,2026,2026,0.397,0.355,,,,101
0.219,,,0.18,,,,,,,52,2026,2026,0.346,0.298,,,,101
0.246,,,0.239,,,,,,,63,2026,2026,0.431,0.32,,,,101
0.211,,,0.16,,,,,,,62,2026,2026,0.414,0.35,,,,101
0.204,,,0.231,,,,,,,61,2026,2026,0.337,0.276,,,,100
0.352,,,0.323,,,,,,,77,2026,2026,0.679,0.458,,,,100
0.237,,,0.287,,,,,,,80,2026,2026,0.334,0.27,,,,100
0.296,,,0.308,,,,,,,75,2026,2026,0.47,0.358,,,,100
0.207,,,0.169,,,,,,,74,2026,2026,0.275,0.265,,,,100
0.223,,,0.155,,,,,,,64,2026,2026,0.33,0.31,,,,99
0.237,,,0.216,,,,,,,62,2026,2026,0.484,0.349,,,,99
0.212,,,0.2,,,,,,,67,2026,2026,0.265,0.27,,,,99
0.262,,,0.188,,,,,,,62,2026,2026,0.397,0.358,,,,99
0.214,,,0.233,,,,,,,69,2026,2026,0.314,0.287,,,,98
0.272,,,0.315,,,,,,,70,2026,2026,0.412,0.329,,,,98
0.207,,,0.189,,,,,,,65,2026,2026,0.332,0.271,,,,98
0.243,,,0.224,,,,,,,68,2026,2026,0.377,0.325,,,,98
0.22,,,0.198,,,,,,,70,2026,2026,0.288,0.279,,,,98
0.154,,,0.138,,,,,,,69,2026,2026,0.27,0.217,,,,97
0.244,,,0.276,,,,,,,67,2026,2026,0.364,0.309,,,,97
0.231,,,0.169,,,,,,,63,2026,2026,0.418,0.312,,,,97
0.197,,,0.229,,,,,,,57,2026,2026,0.35,0.295,,,,97
0.289,,,0.244,,,,,,,76,2026,2026,0.408,0.322,,,,96
0.29,,,0.297,,,,,,,72,2026,2026,0.468,0.337,,,,96
0.276,,,0.253,,,,,,,78,2026,2026,0.44,0.324,,,,96
0.245,,,0.256,,,,,,,61,2026,2026,0.466,0.326,,,,96
0.3,,,0.286,,,,,,,74,2026,2026,0.383,0.34,,,,96
0.25,,,0.23,,,,,,,71,2026,2026,0.352,0.298,,,,96
0.319,,,0.238,,,,,,,68,2026,2026,0.636,0.438,,,,96
0.324,,,0.314,,,,,,,83,2026,2026,0.457,0.363,,,,96
0.268,,,0.286,,,,,,,73,2026,2026,0.397,0.302,,,,96
0.308,,,0.303,,,,,,,71,2026,2026,0.39,0.33,,,,95
0.264,,,0.261,,,,,,,68,2026,2026,0.483,0.339,,,,95
0.234,,,0.265,,,,,,,63,2026,2026,0.307,0.288,,,,95
0.211,,,0.253,,,,,,,69,2026,2026,0.328,0.271,,,,95
0.253,,,0.186,,,,,,,61,2026,2026,0.354,0.3,,,,95
0.243,,,0.268,,,,,,,58,2026,2026,0.45,0.342,,,,94
0.203,,,0.188,,,,,,,60,2026,2026,0.27,0.253,,,,94
0.258,,,0.27,,,,,,,69,2026,2026,0.43,0.31,,,,93
0.186,,,0.205,,,,,,,56,2026,2026,0.315,0.295,,,,93
0.227,,,0.208,,,,,,,62,2026,2026,0.344,0.313,,,,92
0.161,,,0.2,,,,,,,45,2026,2026,0.313,0.296,,,,92
0.271,,,0.263,,,,,,,53,2026,2026,0.456,0.355,,,,90
0.286,,,0.289,,,,,,,67,2026,2026,0.453,0.339,,,,89
0.25,,,0.266,,,,,,,65,2026,2026,0.435,0.342,,,,89
0.249,,,0.24,,,,,,,58,2026,2026,0.512,0.369,,,,89
0.195,,,0.237,,,,,,,47,2026,2026,0.394,0.301,,,,89
0.325,,,0.266,,,,,,,66,2026,2026,0.549,0.387,,,,89
0.272,,,0.296,,,,,,,63,2026,2026,0.54,0.369,,,,89
0.217,,,0.192,,,,,,,48,2026,2026,0.345,0.294,,,,88
0.229,,,0.22,,,,,,,58,2026,2026,0.379,0.276,,,,88
0.228,,,0.207,,,,,,,51,2026,2026,0.408,0.292,,,,88
0.268,,,0.222,,,,,,,63,2026,2026,0.39,0.355,,,,88
0.244,,,0.229,,,,,,,63,2026,2026,0.425,0.304,,,,87
0.24,,,0.244,,,,,,,61,2026,2026,0.31,0.288,,,,87
0.241,,,0.186,,,,,,,54,2026,2026,0.411,0.364,,,,87
0.21,,,0.235,,,,,,,36,2026,2026,0.374,0.342,,,,87
0.3,,,0.317,,,,,,,64,2026,2026,0.485,0.353,,,,86
0.215,,,0.218,,,,,,,44,2026,2026,0.386,0.292,,,,86
0.225,,,0.257,,,,,,,58,2026,2026,0.31,0.308,,,,86
0.231,,,0.316,,,,,,,60,2026,2026,0.462,0.314,,,,85
0.23,,,0.173,,,,,,,66,2026,2026,0.334,0.286,,,,85
0.304,,,0.269,,,,,,,47,2026,2026,0.62,0.417,,,,85
0.231,,,0.179,,,,,,,59,2026,2026,0.364,0.292,,,,85
0.198,,,0.208,,,,,,,47,2026,2026,0.286,0.25,,,,84
0.236,,,0.215,,,,,,,68,2026,2026,0.327,0.262,,,,84
0.275,,,0.284,,,,,,,53,2026,2026,0.453,0.359,,,,84
0.268,,,0.28,,,,,,,55,2026,2026,0.433,0.339,,,,84
0.211,,,0.224,,,,,,,51,2026,2026,0.349,0.278,,,,84
0.249,,,0.237,,,,,,,61,2026,2026,0.356,0.282,,,,84
0.251,,,0.269,,,,,,,53,2026,2026,0.477,0.381,,,,83
0.244,,,0.233,,,,,,,54,2026,2026,0.473,0.348,,,,83
0.279,,,0.314,,,,,,,56,2026,2026,0.471,0.381,,,,83
0.265,,,0.221,,,,,,,64,2026,2026,0.382,0.305,,,,82
0.351,,,0.367,,,,,,,69,2026,2026,0.536,0.388,,,,82
0.239,,,0.26,,,,,,,56,2026,2026,0.31,0.283,,,,82
0.188,,,0.212,,,,,,,43,2026,2026,0.299,0.302,,,,81
0.191,,,0.232,,,,,,,42,2026,2026,0.271,0.276,,,,81
0.174,,,0.162,,,,,,,46,2026,2026,0.252,0.253,,,,81
0.274,,,0.263,,,,,,,61,2026,2026,0.365,0.297,,,,80
0.243,,,0.213,,,,,,,60,2026,2026,0.426,0.307,,,,80
0.211,,,0.234,,,,,,,53,2026,2026,0.288,0.295,,,,80
0.236,,,0.188,,,,,,,51,2026,2026,0.381,0.337,,,,80
0.217,,,0.191,,,,,,,54,2026,2026,0.257,0.241,,,,79
0.24,,,0.243,,,,,,,54,2026,2026,0.387,0.304,,,,78
0.272,,,0.342,,,,,,,58,2026,2026,0.42,0.308,,,,78
0.248,,,0.235,,,,,,,45,2026,2026,0.424,0.323,,,,77
0.185,,,0.188,,,,,,,49,2026,2026,0.293,0.244,,,,77
0.21,,,0.156,,,,,,,41,2026,2026,0.388,0.328,,,,77
0.237,,,0.188,,,,,,,48,2026,2026,0.395,0.315,,,,77
0.22,,,0.269,,,,,,,47,2026,2026,0.269,0.267,,,,76
0.212,,,0.246,,,,,,,42,2026,2026,0.355,0.285,,,,76
0.255,,,0.288,,,,,,,52,2026,2026,0.383,0.311,,,,76
0.206,,,0.224,,,,,,,55,2026,2026,0.341,0.287,,,,76
0.258,,,0.327,,,,,,,43,2026,2026,0.367,0.386,,,,76
0.242,,,0.114,,,,,,,60,2026,2026,0.435,0.322,,,,76
0.276,,,0.318,,,,,,,43,2026,2026,0.495,0.374,,,,75
0.235,,,0.179,,,,,,,59,2026,2026,0.304,0.269,,,,75
0.2,,,0.23,,,,,,,42,2026,2026,0.284,0.299,,,,75
0.19,,,0.161,,,,,,,50,2026,2026,0.238,0.263,,,,75
0.236,,,0.243,,,,,,,54,2026,2026,0.368,0.278,,,,75
0.252,,,0.269,,,,,,,52,2026,2026,0.456,0.323,,,,74
0.265,,,0.219,,,,,,,51,2026,2026,0.402,0.338,,,,74
0.241,,,0.147,,,,,,,53,2026,2026,0.378,0.3,,,,74
0.217,,,0.159,,,,,,,49,2026,2026,0.298,0.295,,,,74
0.286,,,0.29,,,,,,,60,2026,2026,0.372,0.315,,,,74
0.248,,,0.237,,,,,,,43,2026,2026,0.545,0.407,,,,73
0.209,,,0.177,,,,,,,40,2026,2026,0.329,0.297,,,,72
0.274,,,0.288,,,,,,,46,2026,2026,0.466,0.378,,,,71
0.238,,,0.304,,,,,,,45,2026,2026,0.344,0.339,,,,71
0.283,,,0.286,,,,,,,52,2026,2026,0.43,0.331,,,,70
0.289,,,0.305,,,,,,,42,2026,2026,0.479,0.384,,,,70
0.201,,,0.18,,,,,,,48,2026,2026,0.264,0.254,,,,70
0.254,,,0.241,,,,,,,41,2026,2026,0.386,0.365,,,,69
0.175,,,0.206,,,,,,,40,2026,2026,0.271,0.236,,,,69
0.247,,,0.286,,,,,,,51,2026,2026,0.288,0.304,,,,69
0.334,,,0.349,,,,,,,57,2026,2026,0.56,0.401,,,,68
0.303,,,0.279,,,,,,,49,2026,2026,0.565,0.396,,,,68
0.386,,,0.377,,,,,,,57,2026,2026,0.648,0.467,,,,67
0.226,,,0.129,,,,,,,46,2026,2026,0.412,0.304,,,,67
0.232,,,0.276,,,,,,,40,2026,2026,0.302,0.28,,,,66
0.298,,,0.397,,,,,,,47,2026,2026,0.514,0.375,,,,65
0.233,,,0.267,,,,,,,43,2026,2026,0.337,0.274,,,,65
0.224,,,0.175,,,,,,,38,2026,2026,0.43,0.325,,,,65
0.258,,,0.254,,,,,,,46,2026,2026,0.314,0.279,,,,65
0.245,,,0.276,,,,,,,40,2026,2026,0.457,0.332,,,,65
0.283,,,0.172,,,,,,,39,2026,2026,0.355,0.312,,,,65
0.171,,,0.161,,,,,,,46,2026,2026,0.234,0.243,,,,65
0.215,,,0.196,,,,,,,36,2026,2026,0.357,0.309,,,,65
0.227,,,0.226,,,,,,,42,2026,2026,0.323,0.318,,,,64
0.241,,,0.175,,,,,,,46,2026,2026,0.424,0.331,,,,64
0.175,,,0.207,,,,,,,39,2026,2026,0.251,0.218,,,,64
0.157,,,0.217,,,,,,,44,2026,2026,0.244,0.198,,,,64
0.251,,,0.311,,,,,,,48,2026,2026,0.356,0.283,,,,64
0.201,,,0.2,,,,,,,37,2026,2026,0.348,0.277,,,,63
0.274,,,0.263,,,,,,,48,2026,2026,0.574,0.381,,,,63
0.244,,,0.339,,,,,,,50,2026,2026,0.296,0.28,,,,62
0.184,,,0.185,,,,,,,40,2026,2026,0.351,0.289,,,,62
0.256,,,0.264,,,,,,,45,2026,2026,0.37,0.31,,,,61
0.241,,,0.259,,,,,,,43,2026,2026,0.329,0.301,,,,61
0.256,,,0.208,,,,,,,46,2026,2026,0.363,0.305,,,,61
0.219,,,0.179,,,,,,,45,2026,2026,0.32,0.271,,,,61
0.188,,,0.212,,,,,,,40,2026,2026,0.238,0.232,,,,61
0.243,,,0.224,,,,,,,48,2026,2026,0.359,0.255,,,,60
0.163,,,0.17,,,,,,,32,2026,2026,0.19,0.194,,,,60
0.219,,,0.246,,,,,,,41,2026,2026,0.346,0.257,,,,60
0.284,,,0.286,,,,,,,46,2026,2026,0.434,0.328,,,,59
0.22,,,0.245,,,,,,,39,2026,2026,0.415,0.314,,,,59
0.245,,,0.25,,,,,,,42,2026,2026,0.405,0.312,,,,59
0.196,,,0.18,,,,,,,40,2026,2026,0.387,0.31,,,,59
0.216,,,0.32,,,,,,,29,2026,2026,0.373,0.315,,,,58
0.173,,,0.167,,,,,,,35,2026,2026,0.289,0.286,,,,58
0.284,,,0.271,,,,,,,44,2026,2026,0.367,0.331,,,,57
0.236,,,0.264,,,,,,,41,2026,2026,0.319,0.274,,,,57
0.204,,,0.154,,,,,,,41,2026,2026,0.286,0.246,,,,57
0.205,,,0.176,,,,,,,34,2026,2026,0.287,0.257,,,,56
0.26,,,0.25,,,,,,,46,2026,2026,0.344,0.282,,,,56
0.237,,,0.333,,,,,,,44,2026,2026,0.414,0.315,,,,56
0.229,,,0.314,,,,,,,37,2026,2026,0.369,0.282,,,,56
0.217,,,0.261,,,,,,,40,2026,2026,0.272,0.302,,,,56
0.299,,,0.304,,,,,,,38,2026,2026,0.511,0.4,,,,55
0.196,,,0.115,,,,,,,36,2026,2026,0.335,0.261,,,,55
0.201,,,0.234,,,,,,,34,2026,2026,0.321,0.296,,,,55
0.195,,,0.186,,,,,,,33,2026,2026,0.284,0.293,,,,54
0.179,,,0.267,,,,,,,30,2026,2026,0.262,0.261,,,,54
0.192,,,0.133,,,,,,,28,2026,2026,0.359,0.302,,,,54
0.175,,,0.18,,,,,,,33,2026,2026,0.263,0.226,,,,54
0.197,,,0.149,,,,,,,35,2026,2026,0.268,0.24,,,,53
0.174,,,0.14,,,,,,,26,2026,2026,0.3,0.298,,,,53
0.172,,,0.2,,,,,,,44,2026,2026,0.289,0.214,,,,53
0.277,,,0.333,,,,,,,33,2026,2026,0.394,0.341,,,,52
0.281,,,0.256,,,,,,,33,2026,2026,0.426,0.392,,,,51
0.244,,,0.146,,,,,,,34,2026,2026,0.351,0.275,,,,51
0.235,,,0.311,,,,,,,38,2026,2026,0.295,0.278,,,,51
0.165,,,0.136,,,,,,,25,2026,2026,0.299,0.248,,,,50
0.222,,,0.277,,,,,,,32,2026,2026,0.343,0.272,,,,50
0.233,,,0.267,,,,,,,30,2026,2026,0.378,0.292,,,,50
0.211,,,0.146,,,,,,,34,2026,2026,0.286,0.265,,,,48
0.235,,,0.234,,,,,,,34,2026,2026,0.399,0.28,,,,48
0.309,,,0.256,,,,,,,35,2026,2026,0.58,0.412,,,,48
0.338,,,0.263,,,,,,,29,2026,2026,0.63,0.471,,,,47
0.201,,,0.25,,,,,,,34,2026,2026,0.381,0.267,,,,47
0.209,,,0.209,,,,,,,33,2026,2026,0.294,0.249,,,,46
0.33,,,0.256,,,,,,,37,2026,2026,0.449,0.361,,,,46
0.3,,,0.366,,,,,,,37,2026,2026,0.419,0.335,,,,46
0.277,,,0.244,,,,,,,33,2026,2026,0.443,0.343,,,,45
0.157,,,0.132,,,,,,,27,2026,2026,0.233,0.242,,,,45
0.237,,,0.214,,,,,,,36,2026,2026,0.374,0.273,,,,45
0.257,,,0.275,,,,,,,33,2026,2026,0.426,0.337,,,,45
0.161,,,0.162,,,,,,,25,2026,2026,0.217,0.255,,,,45
0.198,,,0.205,,,,,,,31,2026,2026,0.227,0.213,,,,44
0.323,,,0.385,,,,,,,28,2026,2026,0.695,0.462,,,,44
0.282,,,0.35,,,,,,,31,2026,2026,0.518,0.366,,,,43
0.226,,,0.098,,,,,,,37,2026,2026,0.44,0.301,,,,43
0.151,,,0.098,,,,,,,31,2026,2026,0.22,0.186,,,,43
0.247,,,0.243,,,,,,,30,2026,2026,0.456,0.34,,,,43
0.169,,,0.195,,,,,,,29,2026,2026,0.284,0.206,,,,43
0.135,,,0.158,,,,,,,22,2026,2026,0.268,0.207,,,,42
0.214,,,0.216,,,,,,,26,2026,2026,0.369,0.303,,,,42
0.183,,,0.216,,,,,,,27,2026,2026,0.314,0.273,,,,42
0.346,,,0.316,,,,,,,36,2026,2026,0.447,0.371,,,,42
0.233,,,0.244,,,,,,,32,2026,2026,0.303,0.243,,,,42
0.18,,,0.216,,,,,,,21,2026,2026,0.328,0.247,,,,41
0.18,,,0.235,,,,,,,20,2026,2026,0.267,0.281,,,,41
0.258,,,0.235,,,,,,,22,2026,2026,0.332,0.316,,,,40
0.283,,,0.263,,,,,,,30,2026,2026,0.444,0.329,,,,40
0.211,,,0.273,,,,,,,28,2026,2026,0.315,0.291,,,,39
0.212,,,0.25,,,,,,,26,2026,2026,0.277,0.251,,,,39
0.202,,,0.121,,,,,,,26,2026,2026,0.411,0.332,,,,38
0.232,,,0.194,,,,,,,31,2026,2026,0.348,0.261,,,,38
0.261,,,0.265,,,,,,,27,2026,2026,0.401,0.308,,,,37
0.321,,,0.233,,,,,,,29,2026,2026,0.445,0.387,,,,37
0.297,,,0.273,,,,,,,26,2026,2026,0.347,0.297,,,,36
0.204,,,0.229,,,,,,,29,2026,2026,0.245,0.21,,,,36
0.274,,,0.357,,,,,,,27,2026,2026,0.377,0.352,,,,36
0.347,,,0.265,,,,,,,30,2026,2026,0.71,0.463,,,,36
0.196,,,0.2,,,,,,,19,2026,2026,0.367,0.306,,,,35
0.233,,,0.212,,,,,,,26,2026,2026,0.261,0.245,,,,35
0.161,,,0.147,,,,,,,20,2026,2026,0.266,0.198,,,,35
0.186,,,0.172,,,,,,,21,2026,2026,0.215,0.244,,,,34
0.197,,,0.233,,,,,,,25,2026,2026,0.297,0.272,,,,34
0.196,,,0.25,,,,,,,16,2026,2026,0.241,0.282,,,,34
0.244,,,0.194,,,,,,,22,2026,2026,0.47,0.314,,,,33
0.214,,,0.345,,,,,,,20,2026,2026,0.331,0.292,,,,33
0.191,,,0.214,,,,,,,23,2026,2026,0.39,0.276,,,,33
0.142,,,0.2,,,,,,,17,2026,2026,0.187,0.178,,,,33
0.26,,,0.219,,,,,,,20,2026,2026,0.347,0.264,,,,33
0.278,,,0.179,,,,,,,20,2026,2026,0.549,0.405,,,,33
0.182,,,0.222,,,,,,,21,2026,2026,0.259,0.245,,,,32
0.209,,,0.2,,,,,,,18,2026,2026,0.414,0.293,,,,32
0.189,,,0.222,,,,,,,23,2026,2026,0.246,0.255,,,,32
0.249,,,0.179,,,,,,,24,2026,2026,0.4,0.333,,,,32
0.309,,,0.28,,,,,,,22,2026,2026,0.369,0.385,,,,32
0.292,,,0.333,,,,,,,15,2026,2026,0.45,0.397,,,,32
0.228,,,0.125,,,,,,,20,2026,2026,0.294,0.335,,,,31
0.261,,,0.286,,,,,,,22,2026,2026,0.344,0.304,,,,31
0.154,,,0.143,,,,,,,15,2026,2026,0.184,0.182,,,,31
0.133,,,0.138,,,,,,,19,2026,2026,0.149,0.161,,,,31
0.201,,,0.241,,,,,,,20,2026,2026,0.304,0.232,,,,31
0.203,,,0.148,,,,,,,20,2026,2026,0.38,0.265,,,,31
0.278,,,0.107,,,,,,,24,2026,2026,0.45,0.34,,,,31
0.342,,,0.233,,,,,,,21,2026,2026,0.706,0.449,,,,31
0.301,,,0.28,,,,,,,23,2026,2026,0.392,0.368,,,,30
0.25,,,0.286,,,,,,,16,2026,2026,0.366,0.295,,,,30
0.244,,,0.36,,,,,,,22,2026,2026,0.326,0.291,,,,29
0.209,,,0.214,,,,,,,19,2026,2026,0.357,0.259,,,,29
0.177,,,0.174,,,,,,,15,2026,2026,0.232,0.247,,,,28
