record_type,game_date,team,team_id,division,wins,losses,pct,games_back,streak,runs_scored,runs_allowed,run_differential,last_10,timestamp
standing,2026-04-16,Royals,118,,7,11,0.389,3.5,L3,56,69,-13,3,2026-04-16 05:19:49
standing,2026-04-16,White Sox,145,,6,12,0.333,4.5,L2,57,95,-38,3,2026-04-16 05:19:49
standing,2026-04-16,Athletics,133,,10,8,0.556,-,W2,72,79,-7,8,2026-04-16 05:19:49
standing,2026-04-16,Rangers,140,,9,9,0.5,1.0,L2,73,64,9,5,2026-04-16 05:19:49
standing,2026-04-16,Angels,108,,9,10,0.474,1.5,L1,94,94,0,5,2026-04-16 05:19:49
standing,2026-04-16,Mariners,136,,8,11,0.421,2.5,L2,76,69,7,4,2026-04-16 05:19:49
standing,2026-04-16,Astros,117,,8,11,0.421,2.5,W2,105,114,-9,2,2026-04-16 05:19:49
standing,2026-04-16,Braves,144,,12,7,0.632,-,W2,106,62,44,6,2026-04-16 05:19:49
standing,2026-04-16,Marlins,146,,9,10,0.474,3.0,L2,88,86,2,3,2026-04-16 05:19:49
standing,2026-04-16,Phillies,143,,8,10,0.444,3.5,L2,72,97,-25,3,2026-04-16 05:19:49
standing,2026-04-16,Nationals,120,,8,10,0.444,3.5,L1,99,110,-11,5,2026-04-16 05:19:49
standing,2026-04-16,Mets,121,,7,12,0.368,5.0,L8,65,79,-14,2,2026-04-16 05:19:49
standing,2026-04-16,Pirates,134,,11,7,0.611,-,W1,88,68,20,6,2026-04-16 05:19:49
standing,2026-04-16,Reds,113,,11,7,0.611,-,W2,64,74,-10,6,2026-04-16 05:19:49
standing,2026-04-16,Cardinals,138,,10,8,0.556,1.0,W2,80,97,-17,6,2026-04-16 05:19:49
standing,2026-04-16,Brewers,158,,9,8,0.529,1.5,W1,89,74,15,3,2026-04-16 05:19:49
standing,2026-04-16,Cubs,112,,9,9,0.5,2.0,W2,94,75,19,5,2026-04-16 05:19:49
standing,2026-04-16,Dodgers,119,,14,4,0.778,-,W3,105,59,46,8,2026-04-16 05:19:49
standing,2026-04-16,Padres,135,,12,6,0.667,2.0,W7,85,67,18,9,2026-04-16 05:19:49
standing,2026-04-16,Arizona Diamondbacks,109,,11,8,0.579,3.5,W2,83,87,-4,7,2026-04-16 05:19:49
standing,2026-04-16,Giants,137,,6,12,0.333,8.0,L4,55,82,-27,3,2026-04-16 05:19:49
standing,2026-04-16,Rockies,115,,6,12,0.333,8.0,L6,72,81,-9,4,2026-04-16 05:19:49
standing,2026-04-17,Rays,139,,11,7,0.611,-,W6,91,91,0,8,2026-04-17 04:44:39
standing,2026-04-17,Yankees,147,,10,9,0.526,1.5,L1,86,76,10,3,2026-04-17 04:44:39
standing,2026-04-17,Orioles,110,,9,10,0.474,2.5,L3,79,82,-3,6,2026-04-17 04:44:39
standing,2026-04-17,Blue Jays,141,,7,11,0.389,4.0,L2,68,93,-25,3,2026-04-17 04:44:39
standing,2026-04-17,Red Sox,111,,7,11,0.389,4.0,W1,77,86,-9,5,2026-04-17 04:44:39
standing,2026-04-17,Twins,142,,11,8,0.579,-,L1,103,86,17,8,2026-04-17 04:44:39
standing,2026-04-17,Guardians,114,,11,9,0.55,0.5,W1,79,83,-4,5,2026-04-17 04:44:39
standing,2026-04-17,Tigers,116,,10,9,0.526,1.0,W6,84,71,13,6,2026-04-17 04:44:39
standing,2026-04-17,Royals,118,,7,12,0.368,4.0,L4,65,79,-14,3,2026-04-17 04:44:39
standing,2026-04-17,White Sox,145,,6,13,0.316,5.0,L3,60,100,-40,2,2026-04-17 04:44:39
standing,2026-04-17,Rangers,140,,10,9,0.526,-,W1,82,70,12,6,2026-04-17 04:44:39
standing,2026-04-17,Athletics,133,,10,9,0.526,-,L1,78,88,-10,7,2026-04-17 04:44:39
standing,2026-04-17,Angels,108,,10,10,0.5,0.5,W1,105,98,7,5,2026-04-17 04:44:39
standing,2026-04-17,Mariners,136,,8,12,0.4,2.5,L3,78,74,4,4,2026-04-17 04:44:39
standing,2026-04-17,Astros,117,,8,12,0.4,2.5,L1,107,117,-10,2,2026-04-17 04:44:39
standing,2026-04-17,Braves,144,,12,7,0.632,-,W2,106,62,44,6,2026-04-17 04:44:39
standing,2026-04-17,Marlins,146,,9,10,0.474,3.0,L2,88,86,2,3,2026-04-17 04:44:39
standing,2026-04-17,Nationals,120,,9,10,0.474,3.0,W1,107,117,-10,6,2026-04-17 04:44:39
standing,2026-04-17,Phillies,143,,8,10,0.444,3.5,L2,72,97,-25,3,2026-04-17 04:44:39
standing,2026-04-17,Mets,121,,7,12,0.368,5.0,L8,65,79,-14,2,2026-04-17 04:44:39
standing,2026-04-17,Pirates,134,,11,8,0.579,-,L1,95,76,19,5,2026-04-17 04:44:39
standing,2026-04-17,Reds,113,,11,8,0.579,-,L1,64,77,-13,5,2026-04-17 04:44:39
standing,2026-04-17,Cardinals,138,,10,8,0.556,0.5,W2,80,97,-17,6,2026-04-17 04:44:39
standing,2026-04-17,Brewers,158,,10,8,0.556,0.5,W2,91,75,16,4,2026-04-17 04:44:39
standing,2026-04-17,Cubs,112,,9,9,0.5,1.5,W2,94,75,19,5,2026-04-17 04:44:39
standing,2026-04-17,Dodgers,119,,14,4,0.778,-,W3,105,59,46,8,2026-04-17 04:44:39
standing,2026-04-17,Padres,135,,13,6,0.684,1.5,W8,90,69,21,9,2026-04-17 04:44:39
standing,2026-04-17,Arizona Diamondbacks,109,,11,8,0.579,3.5,W2,83,87,-4,7,2026-04-17 04:44:39
standing,2026-04-17,Giants,137,,7,12,0.368,7.5,W1,58,82,-24,4,2026-04-17 04:44:39
standing,2026-04-17,Rockies,115,,7,12,0.368,7.5,W1,75,83,-8,4,2026-04-17 04:44:39
