player_id,player_name,season,game_date,opponent,is_home,innings_pitched,hits,runs,earned_runs,strikeouts,walks,home_runs,era_game,game_score,timestamp
621111,Walker Buehler,2026,2026-04-10,Colorado Rockies,True,6.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,66.0,2026-04-16 05:20:06
621111,Walker Buehler,2026,2026-04-05,Boston Red Sox,True,2.2,3.0,4.0,4.0,4.0,3.0,0.0,16.36,36.6,2026-04-16 05:20:06
621111,Walker Buehler,2026,2026-03-30,San Francisco Giants,True,4.0,5.0,3.0,3.0,3.0,2.0,1.0,6.75,42.0,2026-04-16 05:20:06
673540,Kodai Senga,2026,2026-04-11,Athletics,True,2.1,8.0,7.0,7.0,3.0,2.0,2.0,30.0,18.3,2026-04-17 04:44:55
673540,Kodai Senga,2026,2026-04-05,San Francisco Giants,True,5.2,5.0,2.0,2.0,7.0,2.0,0.0,3.46,52.6,2026-04-17 04:44:55
673540,Kodai Senga,2026,2026-03-31,St. Louis Cardinals,True,6.0,4.0,2.0,2.0,9.0,3.0,0.0,3.0,57.0,2026-04-17 04:44:55
592836,Taijuan Walker,2026,2026-04-11,Arizona Diamondbacks,True,5.0,4.0,2.0,2.0,6.0,2.0,1.0,3.6,53.0,2026-04-17 04:44:55
592836,Taijuan Walker,2026,2026-04-05,Colorado Rockies,True,5.0,7.0,4.0,4.0,4.0,2.0,3.0,7.2,39.0,2026-04-17 04:44:55
592836,Taijuan Walker,2026,2026-03-30,Washington Nationals,True,4.2,10.0,7.0,6.0,2.0,3.0,0.0,12.86,20.6,2026-04-17 04:44:55
676083,Janson Junk,2026,2026-04-11,Detroit Tigers,True,5.0,5.0,5.0,4.0,4.0,2.0,1.0,7.2,43.0,2026-04-17 04:44:56
676083,Janson Junk,2026,2026-04-06,Cincinnati Reds,True,7.1,7.0,2.0,2.0,3.0,1.0,1.0,2.54,52.3,2026-04-17 04:44:56
676083,Janson Junk,2026,2026-03-31,Chicago White Sox,True,4.1,5.0,2.0,2.0,5.0,1.0,0.0,4.39,49.3,2026-04-17 04:44:56
624133,Ranger Suarez,2026,2026-04-11,St. Louis Cardinals,True,6.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,64.0,2026-04-17 04:44:56
624133,Ranger Suarez,2026,2026-04-05,San Diego Padres,True,4.0,6.0,4.0,4.0,2.0,2.0,0.0,9.0,36.0,2026-04-17 04:44:56
624133,Ranger Suarez,2026,2026-03-30,Houston Astros,True,4.1,7.0,4.0,4.0,3.0,1.0,2.0,8.78,37.3,2026-04-17 04:44:56
682227,Brandon Williamson,2026,2026-04-11,Los Angeles Angels,True,4.0,3.0,3.0,3.0,3.0,6.0,0.0,6.75,38.0,2026-04-17 04:44:57
682227,Brandon Williamson,2026,2026-04-06,Miami Marlins,True,6.2,3.0,0.0,0.0,4.0,1.0,0.0,0.0,64.6,2026-04-17 04:44:57
682227,Brandon Williamson,2026,2026-03-31,Pittsburgh Pirates,True,4.2,6.0,6.0,6.0,3.0,2.0,3.0,12.86,31.6,2026-04-17 04:44:57
647336,Michael Soroka,2026,2026-04-10,Philadelphia Phillies,True,5.2,5.0,4.0,4.0,10.0,2.0,1.0,6.92,49.6,2026-04-17 04:44:57
647336,Michael Soroka,2026,2026-04-04,Atlanta Braves,True,5.0,4.0,1.0,1.0,3.0,3.0,0.0,1.8,51.0,2026-04-17 04:44:57
647336,Michael Soroka,2026,2026-03-30,Detroit Tigers,True,5.0,4.0,0.0,0.0,10.0,1.0,0.0,0.0,65.0,2026-04-17 04:44:57
701542,Will Warren,2026,2026-04-13,Los Angeles Angels,True,3.2,3.0,4.0,0.0,6.0,1.0,0.0,0.0,57.6,2026-04-18 06:42:27
701542,Will Warren,2026,2026-04-08,Athletics,True,4.2,5.0,2.0,2.0,5.0,3.0,0.0,4.29,45.6,2026-04-18 06:42:27
701542,Will Warren,2026,2026-04-03,Miami Marlins,True,5.2,4.0,2.0,2.0,6.0,0.0,2.0,3.46,57.6,2026-04-18 06:42:27
701542,Will Warren,2026,2026-03-28,San Francisco Giants,True,4.1,5.0,1.0,1.0,3.0,2.0,0.0,2.2,48.3,2026-04-18 06:42:27
671096,Andrew Abbott,2026,2026-04-12,Los Angeles Angels,True,3.0,8.0,7.0,7.0,1.0,2.0,1.0,21.0,19.0,2026-04-18 06:42:27
671096,Andrew Abbott,2026,2026-04-07,Miami Marlins,True,5.1,6.0,2.0,2.0,2.0,2.0,0.0,3.53,45.3,2026-04-18 06:42:27
671096,Andrew Abbott,2026,2026-04-01,Pittsburgh Pirates,True,5.2,5.0,4.0,4.0,5.0,3.0,1.0,6.92,42.6,2026-04-18 06:42:27
671096,Andrew Abbott,2026,2026-03-26,Boston Red Sox,True,6.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,56.0,2026-04-18 06:42:27
671737,Taj Bradley,2026,2026-04-12,Toronto Blue Jays,True,5.0,5.0,1.0,1.0,7.0,4.0,0.0,1.8,51.0,2026-04-18 06:42:28
671737,Taj Bradley,2026,2026-04-07,Detroit Tigers,True,6.1,6.0,1.0,1.0,10.0,0.0,0.0,1.48,63.3,2026-04-18 06:42:28
671737,Taj Bradley,2026,2026-04-02,Kansas City Royals,True,6.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,59.0,2026-04-18 06:42:28
671737,Taj Bradley,2026,2026-03-28,Baltimore Orioles,True,4.1,3.0,1.0,1.0,9.0,3.0,0.0,2.2,56.3,2026-04-18 06:42:28
642547,Freddy Peralta,2026,2026-04-12,Athletics,True,6.0,4.0,1.0,1.0,6.0,3.0,1.0,1.5,57.0,2026-04-18 06:42:28
642547,Freddy Peralta,2026,2026-04-07,Arizona Diamondbacks,True,4.2,3.0,3.0,3.0,5.0,3.0,0.0,6.43,46.6,2026-04-18 06:42:28
642547,Freddy Peralta,2026,2026-04-01,St. Louis Cardinals,True,5.1,3.0,1.0,1.0,7.0,2.0,0.0,1.76,59.3,2026-04-18 06:42:28
642547,Freddy Peralta,2026,2026-03-26,Pittsburgh Pirates,True,5.0,6.0,4.0,4.0,7.0,0.0,2.0,7.2,48.0,2026-04-18 06:42:28
592791,Jameson Taillon,2026,2026-04-12,Pittsburgh Pirates,True,6.0,6.0,6.0,6.0,10.0,2.0,3.0,9.0,44.0,2026-04-18 06:42:29
592791,Jameson Taillon,2026,2026-04-06,Tampa Bay Rays,True,6.0,7.0,4.0,3.0,4.0,0.0,2.0,4.5,49.0,2026-04-18 06:42:29
592791,Jameson Taillon,2026,2026-03-31,Los Angeles Angels,True,4.2,2.0,0.0,0.0,3.0,4.0,0.0,0.0,53.6,2026-04-18 06:42:29
607200,Erick Fedde,2026,2026-04-11,Kansas City Royals,True,5.0,3.0,1.0,1.0,4.0,1.0,1.0,1.8,58.0,2026-04-18 06:42:29
607200,Erick Fedde,2026,2026-03-31,Miami Marlins,True,5.0,6.0,4.0,3.0,4.0,1.0,0.0,5.4,46.0,2026-04-18 06:42:29
622663,Luis Severino,2026,2026-04-13,Texas Rangers,True,6.0,6.0,4.0,4.0,7.0,3.0,2.0,6.0,45.0,2026-04-18 06:42:29
622663,Luis Severino,2026,2026-04-08,New York Yankees,True,5.0,4.0,2.0,2.0,7.0,5.0,0.0,3.6,48.0,2026-04-18 06:42:29
622663,Luis Severino,2026,2026-04-01,Atlanta Braves,True,3.1,4.0,4.0,4.0,7.0,5.0,0.0,11.61,36.3,2026-04-18 06:42:29
622663,Luis Severino,2026,2026-03-27,Toronto Blue Jays,True,5.0,3.0,2.0,2.0,3.0,3.0,0.0,3.6,50.0,2026-04-18 06:42:29
678394,Brayan Bello,2026,2026-04-12,St. Louis Cardinals,True,6.2,6.0,2.0,2.0,2.0,2.0,1.0,2.9,48.6,2026-04-18 06:42:30
678394,Brayan Bello,2026,2026-04-06,Milwaukee Brewers,True,3.1,5.0,4.0,3.0,5.0,4.0,0.0,8.71,37.3,2026-04-18 06:42:30
678394,Brayan Bello,2026,2026-03-31,Houston Astros,True,4.2,8.0,6.0,5.0,2.0,3.0,1.0,10.71,27.6,2026-04-18 06:42:30
645261,Sandy Alcantara,2026,2026-04-12,Detroit Tigers,True,6.0,10.0,7.0,7.0,4.0,2.0,3.0,10.5,27.0,2026-04-18 06:42:31
645261,Sandy Alcantara,2026,2026-04-07,Cincinnati Reds,True,8.1,3.0,2.0,2.0,6.0,2.0,0.0,2.22,64.3,2026-04-18 06:42:31
645261,Sandy Alcantara,2026,2026-04-01,Chicago White Sox,True,9.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,78.0,2026-04-18 06:42:31
645261,Sandy Alcantara,2026,2026-03-27,Colorado Rockies,True,7.0,4.0,1.0,0.0,5.0,2.0,0.0,0.0,64.0,2026-04-18 06:42:31
665152,Dean Kremer,2026,2026-04-13,Arizona Diamondbacks,True,5.0,6.0,4.0,2.0,9.0,0.0,3.0,3.6,56.0,2026-04-18 06:42:31
668909,Gavin Williams,2026,2026-04-13,St. Louis Cardinals,True,5.0,5.0,2.0,2.0,4.0,2.0,1.0,3.6,49.0,2026-04-18 06:42:31
668909,Gavin Williams,2026,2026-04-07,Kansas City Royals,True,5.2,1.0,1.0,1.0,8.0,5.0,1.0,1.73,58.6,2026-04-18 06:42:31
668909,Gavin Williams,2026,2026-04-01,Los Angeles Dodgers,True,7.0,2.0,0.0,0.0,10.0,3.0,0.0,0.0,71.0,2026-04-18 06:42:31
668909,Gavin Williams,2026,2026-03-27,Seattle Mariners,True,5.0,2.0,3.0,3.0,7.0,6.0,1.0,5.4,47.0,2026-04-18 06:42:31
669467,Andre Pallante,2026,2026-04-12,Boston Red Sox,True,5.0,9.0,7.0,6.0,2.0,1.0,1.0,10.8,29.0,2026-04-18 06:42:32
669467,Andre Pallante,2026,2026-04-06,Washington Nationals,True,5.0,3.0,2.0,2.0,2.0,4.0,0.0,3.6,47.0,2026-04-18 06:42:32
669467,Andre Pallante,2026,2026-03-31,New York Mets,True,5.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,56.0,2026-04-18 06:42:32
519242,Chris Sale,2026,2026-04-12,Cleveland Guardians,True,6.0,8.0,1.0,1.0,6.0,1.0,1.0,1.5,53.0,2026-04-18 06:42:32
519242,Chris Sale,2026,2026-04-06,Los Angeles Angels,True,4.0,5.0,6.0,6.0,7.0,2.0,2.0,13.5,37.0,2026-04-18 06:42:32
519242,Chris Sale,2026,2026-04-01,Athletics,True,6.0,1.0,1.0,1.0,3.0,0.0,1.0,1.5,66.0,2026-04-18 06:42:32
519242,Chris Sale,2026,2026-03-27,Kansas City Royals,True,6.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,62.0,2026-04-18 06:42:32
650911,Cristopher Sánchez,2026,2026-04-13,Chicago Cubs,True,6.0,6.0,2.0,2.0,8.0,3.0,1.0,3.0,52.0,2026-04-18 06:42:33
650911,Cristopher Sánchez,2026,2026-04-07,San Francisco Giants,True,5.0,11.0,4.0,2.0,6.0,0.0,0.0,3.6,43.0,2026-04-18 06:42:33
650911,Cristopher Sánchez,2026,2026-04-01,Washington Nationals,True,5.1,4.0,1.0,1.0,7.0,4.0,0.0,1.76,53.3,2026-04-18 06:42:33
650911,Cristopher Sánchez,2026,2026-03-26,Texas Rangers,True,6.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,72.0,2026-04-18 06:42:33
686218,Emmet Sheehan,2026,2026-04-11,Texas Rangers,True,6.0,4.0,3.0,3.0,6.0,1.0,2.0,4.5,55.0,2026-04-18 06:42:33
686218,Emmet Sheehan,2026,2026-04-03,Washington Nationals,True,5.2,7.0,4.0,4.0,2.0,3.0,1.0,6.92,35.6,2026-04-18 06:42:33
686218,Emmet Sheehan,2026,2026-03-27,Arizona Diamondbacks,True,3.1,5.0,4.0,4.0,6.0,2.0,1.0,11.61,39.3,2026-04-18 06:42:33
453286,Max Scherzer,2026,2026-04-12,Minnesota Twins,True,2.1,5.0,8.0,8.0,3.0,2.0,2.0,34.29,21.3,2026-04-18 06:42:33
453286,Max Scherzer,2026,2026-04-06,Los Angeles Dodgers,True,2.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,46.0,2026-04-18 06:42:33
453286,Max Scherzer,2026,2026-03-31,Colorado Rockies,True,6.0,4.0,1.0,1.0,4.0,1.0,1.0,1.5,59.0,2026-04-18 06:42:33
668678,Zac Gallen,2026,2026-04-12,Philadelphia Phillies,True,5.0,8.0,3.0,3.0,2.0,1.0,1.0,5.4,40.0,2026-04-18 06:42:34
668678,Zac Gallen,2026,2026-04-07,New York Mets,True,5.0,5.0,2.0,1.0,5.0,4.0,0.0,1.8,49.0,2026-04-18 06:42:34
668678,Zac Gallen,2026,2026-04-01,Detroit Tigers,True,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,62.0,2026-04-18 06:42:34
668678,Zac Gallen,2026,2026-03-26,Los Angeles Dodgers,True,4.0,5.0,4.0,4.0,2.0,2.0,1.0,9.0,38.0,2026-04-18 06:42:34
