record_type,game_id,game_date,game_time_utc,status,away_team,away_team_id,away_probable_pitcher,home_team,home_team_id,home_probable_pitcher,venue,timestamp
schedule,824614,2026-04-16,2026-04-16T18:10:00Z,Preview,Tampa Bay Rays,139,Steven Matz,Chicago White Sox,145,Anthony Kay,Rate Field,2026-04-14 22:09:08
schedule,825023,2026-04-16,2026-04-16T19:05:00Z,Preview,Texas Rangers,140,Jack Leiter,Athletics,133,Jacob Lopez,Sutter Health Park,2026-04-14 22:09:08
schedule,824453,2026-04-16,2026-04-16T22:10:00Z,Preview,Baltimore Orioles,110,,Cleveland Guardians,114,,Progressive Field,2026-04-14 22:09:08
schedule,824208,2026-04-16,2026-04-17T00:10:00Z,Preview,Colorado Rockies,115,,Houston Astros,117,,Daikin Park,2026-04-14 22:09:08
schedule,823313,2026-04-16,2026-04-17T00:40:00Z,Preview,Seattle Mariners,136,Luis Castillo,San Diego Padres,135,Walker Buehler,Petco Park,2026-04-14 22:09:08
schedule,824693,2026-04-17,2026-04-17T18:20:00Z,Preview,New York Mets,121,Kodai Senga,Chicago Cubs,112,,Wrigley Field,2026-04-15 10:04:26
schedule,824454,2026-04-17,2026-04-17T22:10:00Z,Preview,Baltimore Orioles,110,,Cleveland Guardians,114,,Progressive Field,2026-04-15 10:04:26
schedule,823476,2026-04-17,2026-04-17T22:40:00Z,Preview,Atlanta Braves,144,,Philadelphia Phillies,143,Taijuan Walker,Citizens Bank Park,2026-04-15 10:04:26
schedule,822752,2026-04-17,2026-04-17T22:45:00Z,Preview,San Francisco Giants,137,,Washington Nationals,120,,Nationals Park,2026-04-15 10:04:26
schedule,823397,2026-04-17,2026-04-17T22:45:00Z,Preview,Tampa Bay Rays,139,,Pittsburgh Pirates,134,,PNC Park,2026-04-15 10:04:26
schedule,823559,2026-04-17,2026-04-17T23:05:00Z,Preview,Kansas City Royals,118,,New York Yankees,147,,Yankee Stadium,2026-04-15 10:04:26
schedule,823883,2026-04-17,2026-04-17T23:10:00Z,Preview,Milwaukee Brewers,158,,Miami Marlins,146,Janson Junk,loanDepot park,2026-04-15 10:04:26
schedule,824778,2026-04-17,2026-04-17T23:15:00Z,Preview,Detroit Tigers,116,,Boston Red Sox,111,Ranger Suarez,Fenway Park,2026-04-15 10:04:26
schedule,824207,2026-04-17,2026-04-18T00:10:00Z,Preview,St. Louis Cardinals,138,Kyle Leahy,Houston Astros,117,,Daikin Park,2026-04-15 10:04:26
schedule,823720,2026-04-17,2026-04-18T00:10:00Z,Preview,Cincinnati Reds,113,Brandon Williamson,Minnesota Twins,142,,Target Field,2026-04-15 10:04:26
schedule,824373,2026-04-17,2026-04-18T00:40:00Z,Preview,Los Angeles Dodgers,119,,Colorado Rockies,115,,Coors Field,2026-04-15 10:04:26
schedule,824048,2026-04-17,2026-04-18T01:38:00Z,Preview,San Diego Padres,135,,Los Angeles Angels,108,,Angel Stadium,2026-04-15 10:04:26
schedule,823152,2026-04-17,2026-04-18T01:40:00Z,Preview,Texas Rangers,140,,Seattle Mariners,136,,T-Mobile Park,2026-04-15 10:04:26
schedule,825101,2026-04-17,2026-04-18T01:40:00Z,Preview,Toronto Blue Jays,141,,Arizona Diamondbacks,109,Michael Soroka,Chase Field,2026-04-15 10:04:26
schedule,825019,2026-04-17,2026-04-18T01:40:00Z,Preview,Chicago White Sox,145,,Athletics,133,,Sutter Health Park,2026-04-15 10:04:26
schedule,823558,2026-04-18,2026-04-18T17:35:00Z,Preview,Kansas City Royals,118,,New York Yankees,147,Will Warren,Yankee Stadium,2026-04-16 05:19:49
schedule,823721,2026-04-18,2026-04-18T18:10:00Z,Preview,Cincinnati Reds,113,Andrew Abbott,Minnesota Twins,142,Taj Bradley,Target Field,2026-04-16 05:19:49
schedule,824694,2026-04-18,2026-04-18T18:20:00Z,Preview,New York Mets,121,Freddy Peralta,Chicago Cubs,112,Jameson Taillon,Wrigley Field,2026-04-16 05:19:49
schedule,822751,2026-04-18,2026-04-18T20:05:00Z,Preview,San Francisco Giants,137,,Washington Nationals,120,,Nationals Park,2026-04-16 05:19:49
schedule,823394,2026-04-18,2026-04-18T20:05:00Z,Preview,Tampa Bay Rays,139,,Pittsburgh Pirates,134,,PNC Park,2026-04-16 05:19:49
schedule,825020,2026-04-18,2026-04-18T20:05:00Z,Preview,Chicago White Sox,145,Erick Fedde,Athletics,133,Luis Severino,Sutter Health Park,2026-04-16 05:19:49
schedule,824775,2026-04-18,2026-04-18T20:10:00Z,Preview,Detroit Tigers,116,,Boston Red Sox,111,Brayan Bello,Fenway Park,2026-04-16 05:19:49
schedule,823882,2026-04-18,2026-04-18T20:10:00Z,Preview,Milwaukee Brewers,158,,Miami Marlins,146,Sandy Alcantara,loanDepot park,2026-04-16 05:19:49
schedule,824451,2026-04-18,2026-04-18T22:10:00Z,Preview,Baltimore Orioles,110,Dean Kremer,Cleveland Guardians,114,Gavin Williams,Progressive Field,2026-04-16 05:19:49
schedule,824206,2026-04-18,2026-04-18T23:10:00Z,Preview,St. Louis Cardinals,138,Andre Pallante,Houston Astros,117,,Daikin Park,2026-04-16 05:19:49
schedule,823151,2026-04-18,2026-04-18T23:15:00Z,Preview,Texas Rangers,140,,Seattle Mariners,136,,T-Mobile Park,2026-04-16 05:19:49
schedule,823474,2026-04-18,2026-04-18T23:15:00Z,Preview,Atlanta Braves,144,Chris Sale,Philadelphia Phillies,143,Cristopher Sánchez,Citizens Bank Park,2026-04-16 05:19:49
schedule,824372,2026-04-18,2026-04-19T00:10:00Z,Preview,Los Angeles Dodgers,119,Emmet Sheehan,Colorado Rockies,115,,Coors Field,2026-04-16 05:19:49
schedule,825098,2026-04-18,2026-04-19T00:10:00Z,Preview,Toronto Blue Jays,141,Max Scherzer,Arizona Diamondbacks,109,Zac Gallen,Chase Field,2026-04-16 05:19:49
schedule,824049,2026-04-18,2026-04-19T01:38:00Z,Preview,San Diego Padres,135,,Los Angeles Angels,108,,Angel Stadium,2026-04-16 05:19:49
schedule,824777,2026-04-19,2026-04-19T17:35:00Z,Preview,Detroit Tigers,116,Framber Valdez,Boston Red Sox,111,Garrett Crochet,Fenway Park,2026-04-17 04:44:39
schedule,822750,2026-04-19,2026-04-19T17:35:00Z,Preview,San Francisco Giants,137,Robbie Ray,Washington Nationals,120,Miles Mikolas,Nationals Park,2026-04-17 04:44:39
schedule,823393,2026-04-19,2026-04-19T17:35:00Z,Preview,Tampa Bay Rays,139,Shane Mcclanahan,Pittsburgh Pirates,134,Mitch Keller,PNC Park,2026-04-17 04:44:39
schedule,823556,2026-04-19,2026-04-19T17:35:00Z,Preview,Kansas City Royals,118,Cole Ragans,New York Yankees,147,Ryan Weathers,Yankee Stadium,2026-04-17 04:44:39
schedule,824452,2026-04-19,2026-04-19T17:40:00Z,Preview,Baltimore Orioles,110,Trevor Rogers,Cleveland Guardians,114,Joey Cantillo,Progressive Field,2026-04-17 04:44:39
schedule,823881,2026-04-19,2026-04-19T17:40:00Z,Preview,Milwaukee Brewers,158,Jacob Misiorowski,Miami Marlins,146,Eury Pérez,loanDepot park,2026-04-17 04:44:39
schedule,824205,2026-04-19,2026-04-19T18:10:00Z,Preview,St. Louis Cardinals,138,Matthew Liberatore,Houston Astros,117,Mike Burrows,Daikin Park,2026-04-17 04:44:39
schedule,823718,2026-04-19,2026-04-19T18:10:00Z,Preview,Cincinnati Reds,113,Brady Singer,Minnesota Twins,142,Bailey Ober,Target Field,2026-04-17 04:44:39
schedule,824691,2026-04-19,2026-04-19T18:20:00Z,Preview,New York Mets,121,David Peterson,Chicago Cubs,112,Javier Assad,Wrigley Field,2026-04-17 04:44:39
schedule,824371,2026-04-19,2026-04-19T19:10:00Z,Preview,Los Angeles Dodgers,119,Roki Sasaki,Colorado Rockies,115,Michael Lorenzen,Coors Field,2026-04-17 04:44:39
schedule,825018,2026-04-19,2026-04-19T20:05:00Z,Preview,Chicago White Sox,145,Noah Schultz,Athletics,133,Jeffrey Springs,Sutter Health Park,2026-04-17 04:44:39
schedule,824047,2026-04-19,2026-04-19T20:07:00Z,Preview,San Diego Padres,135,Michael King,Los Angeles Angels,108,Reid Detmers,Angel Stadium,2026-04-17 04:44:39
schedule,823150,2026-04-19,2026-04-19T20:10:00Z,Preview,Texas Rangers,140,Mackenzie Gore,Seattle Mariners,136,Bryan Woo,T-Mobile Park,2026-04-17 04:44:39
schedule,825100,2026-04-19,2026-04-19T20:10:00Z,Preview,Toronto Blue Jays,141,Kevin Gausman,Arizona Diamondbacks,109,Ryne Nelson,Chase Field,2026-04-17 04:44:39
schedule,823475,2026-04-19,2026-04-19T23:20:00Z,Preview,Atlanta Braves,144,Grant Holmes,Philadelphia Phillies,143,Andrew Painter,Citizens Bank Park,2026-04-17 04:44:39
schedule,824776,2026-04-20,2026-04-20T15:10:00Z,Preview,Detroit Tigers,116,Jack Flaherty,Boston Red Sox,111,Sonny Gray,Fenway Park,2026-04-18 06:42:11
schedule,824450,2026-04-20,2026-04-20T22:10:00Z,Preview,Houston Astros,117,,Cleveland Guardians,114,Slade Cecconi,Progressive Field,2026-04-18 06:42:11
schedule,822994,2026-04-20,2026-04-20T22:40:00Z,Preview,Cincinnati Reds,113,Rhett Lowder,Tampa Bay Rays,139,,Tropicana Field,2026-04-18 06:42:11
schedule,823879,2026-04-20,2026-04-20T22:40:00Z,Preview,St. Louis Cardinals,138,Michael Mcgreevy,Miami Marlins,146,Max Meyer,loanDepot park,2026-04-18 06:42:11
schedule,822749,2026-04-20,2026-04-20T22:45:00Z,Preview,Atlanta Braves,144,,Washington Nationals,120,,Nationals Park,2026-04-18 06:42:11
schedule,824125,2026-04-20,2026-04-20T23:40:00Z,Preview,Baltimore Orioles,110,,Kansas City Royals,118,,Kauffman Stadium,2026-04-18 06:42:11
schedule,824692,2026-04-20,2026-04-20T23:40:00Z,Preview,Philadelphia Phillies,143,,Chicago Cubs,112,,Wrigley Field,2026-04-18 06:42:11
schedule,824370,2026-04-20,2026-04-21T00:40:00Z,Preview,Los Angeles Dodgers,119,Justin Wrobleski,Colorado Rockies,115,Jose Quintana,Coors Field,2026-04-18 06:42:11
schedule,824046,2026-04-20,2026-04-21T01:38:00Z,Preview,Toronto Blue Jays,141,,Los Angeles Angels,108,,Angel Stadium,2026-04-18 06:42:11
schedule,823149,2026-04-20,2026-04-21T01:40:00Z,Preview,Athletics,133,,Seattle Mariners,136,,T-Mobile Park,2026-04-18 06:42:11
schedule,824448,2026-04-21,2026-04-21T22:10:00Z,Preview,Houston Astros,117,,Cleveland Guardians,114,Parker Messick,Progressive Field,2026-04-19 08:58:05
schedule,822995,2026-04-21,2026-04-21T22:40:00Z,Preview,Cincinnati Reds,113,Chase Burns,Tampa Bay Rays,139,,Tropicana Field,2026-04-19 08:58:05
schedule,823880,2026-04-21,2026-04-21T22:40:00Z,Preview,St. Louis Cardinals,138,Dustin May,Miami Marlins,146,Chris Paddack,loanDepot park,2026-04-19 08:58:05
schedule,824290,2026-04-21,2026-04-21T22:40:00Z,Preview,Milwaukee Brewers,158,Kyle Harrison,Detroit Tigers,116,,Comerica Park,2026-04-19 08:58:05
schedule,822747,2026-04-21,2026-04-21T22:45:00Z,Preview,Atlanta Braves,144,,Washington Nationals,120,,Nationals Park,2026-04-19 08:58:05
schedule,824773,2026-04-21,2026-04-21T22:45:00Z,Preview,New York Yankees,147,,Boston Red Sox,111,,Fenway Park,2026-04-19 08:58:05
schedule,823640,2026-04-21,2026-04-21T23:10:00Z,Preview,Minnesota Twins,142,,New York Mets,121,Nolan Mclean,Citi Field,2026-04-19 08:58:05
schedule,824127,2026-04-21,2026-04-21T23:40:00Z,Preview,Baltimore Orioles,110,,Kansas City Royals,118,,Kauffman Stadium,2026-04-19 08:58:05
schedule,824690,2026-04-21,2026-04-21T23:40:00Z,Preview,Philadelphia Phillies,143,,Chicago Cubs,112,,Wrigley Field,2026-04-19 08:58:05
schedule,822914,2026-04-21,2026-04-22T00:05:00Z,Preview,Pittsburgh Pirates,134,,Texas Rangers,140,,Globe Life Field,2026-04-19 08:58:05
schedule,824369,2026-04-21,2026-04-22T00:40:00Z,Preview,San Diego Padres,135,Randy Vásquez,Colorado Rockies,115,,Coors Field,2026-04-19 08:58:05
schedule,824045,2026-04-21,2026-04-22T01:38:00Z,Preview,Toronto Blue Jays,141,,Los Angeles Angels,108,,Angel Stadium,2026-04-19 08:58:05
schedule,823148,2026-04-21,2026-04-22T01:40:00Z,Preview,Athletics,133,,Seattle Mariners,136,,T-Mobile Park,2026-04-19 08:58:05
schedule,825099,2026-04-21,2026-04-22T01:40:00Z,Preview,Chicago White Sox,145,,Arizona Diamondbacks,109,,Chase Field,2026-04-19 08:58:05
schedule,823236,2026-04-21,2026-04-22T01:45:00Z,Preview,Los Angeles Dodgers,119,,San Francisco Giants,137,,Oracle Park,2026-04-19 08:58:05
schedule,823878,2026-04-22,2026-04-22T16:10:00Z,Preview,St. Louis Cardinals,138,Kyle Leahy,Miami Marlins,146,Janson Junk,loanDepot park,2026-04-20 07:43:08
schedule,824449,2026-04-22,2026-04-22T17:10:00Z,Preview,Houston Astros,117,,Cleveland Guardians,114,Tanner Bibee,Progressive Field,2026-04-20 07:43:08
schedule,822993,2026-04-22,2026-04-22T17:10:00Z,Preview,Cincinnati Reds,113,Brandon Williamson,Tampa Bay Rays,139,Nick Martinez,Tropicana Field,2026-04-20 07:43:08
schedule,824123,2026-04-22,2026-04-22T18:10:00Z,Preview,Baltimore Orioles,110,Chris Bassitt,Kansas City Royals,118,Michael Wacha,Kauffman Stadium,2026-04-20 07:43:08
schedule,824044,2026-04-22,2026-04-22T19:07:00Z,Preview,Toronto Blue Jays,141,Eric Lauer,Los Angeles Angels,108,José Soriano,Angel Stadium,2026-04-20 07:43:08
schedule,823147,2026-04-22,2026-04-22T20:10:00Z,Preview,Athletics,133,Aaron Civale,Seattle Mariners,136,Logan Gilbert,T-Mobile Park,2026-04-20 07:43:08
schedule,824286,2026-04-22,2026-04-22T22:40:00Z,Preview,Milwaukee Brewers,158,Chad Patrick,Detroit Tigers,116,,Comerica Park,2026-04-20 07:43:08
schedule,822748,2026-04-22,2026-04-22T22:45:00Z,Preview,Atlanta Braves,144,Martín Pérez,Washington Nationals,120,Zack Littell,Nationals Park,2026-04-20 07:43:08
schedule,824774,2026-04-22,2026-04-22T22:45:00Z,Preview,New York Yankees,147,Max Fried,Boston Red Sox,111,,Fenway Park,2026-04-20 07:43:08
schedule,823641,2026-04-22,2026-04-22T23:10:00Z,Preview,Minnesota Twins,142,Simeon Woods Richardson,New York Mets,121,Clay Holmes,Citi Field,2026-04-20 07:43:08
schedule,824688,2026-04-22,2026-04-22T23:40:00Z,Preview,Philadelphia Phillies,143,,Chicago Cubs,112,Matthew Boyd,Wrigley Field,2026-04-20 07:43:08
schedule,822913,2026-04-22,2026-04-23T00:05:00Z,Preview,Pittsburgh Pirates,134,,Texas Rangers,140,,Globe Life Field,2026-04-20 07:43:08
schedule,824367,2026-04-22,2026-04-23T00:40:00Z,Preview,San Diego Padres,135,Walker Buehler,Colorado Rockies,115,,Coors Field,2026-04-20 07:43:08
schedule,825097,2026-04-22,2026-04-23T01:40:00Z,Preview,Chicago White Sox,145,Anthony Kay,Arizona Diamondbacks,109,Eduardo Rodriguez,Chase Field,2026-04-20 07:43:08
schedule,823231,2026-04-22,2026-04-23T01:45:00Z,Preview,Los Angeles Dodgers,119,,San Francisco Giants,137,Tyler Mahle,Oracle Park,2026-04-20 07:43:08
schedule,822745,2026-04-23,2026-04-23T17:05:00Z,Preview,Atlanta Braves,144,Chris Sale,Washington Nationals,120,Cade Cavalli,Nationals Park,2026-04-21 10:31:07
schedule,824288,2026-04-23,2026-04-23T17:10:00Z,Preview,Milwaukee Brewers,158,Brandon Sproat,Detroit Tigers,116,Tarik Skubal,Comerica Park,2026-04-21 10:31:07
schedule,824689,2026-04-23,2026-04-23T18:20:00Z,Preview,Philadelphia Phillies,143,Cristopher Sánchez,Chicago Cubs,112,Edward Cabrera,Wrigley Field,2026-04-21 10:31:07
schedule,824368,2026-04-23,2026-04-23T19:10:00Z,Preview,San Diego Padres,135,Matt Waldron,Colorado Rockies,115,,Coors Field,2026-04-21 10:31:07
schedule,825096,2026-04-23,2026-04-23T19:40:00Z,Preview,Chicago White Sox,145,Davis Martin,Arizona Diamondbacks,109,Michael Soroka,Chase Field,2026-04-21 10:31:07
schedule,823233,2026-04-23,2026-04-23T19:45:00Z,Preview,Los Angeles Dodgers,119,Tyler Glasnow,San Francisco Giants,137,Logan Webb,Oracle Park,2026-04-21 10:31:07
schedule,824770,2026-04-23,2026-04-23T22:10:00Z,Preview,New York Yankees,147,Cam Schlittler,Boston Red Sox,111,Brayan Bello,Fenway Park,2026-04-21 10:31:07
schedule,823639,2026-04-23,2026-04-23T23:10:00Z,Preview,Minnesota Twins,142,Joe Ryan,New York Mets,121,,Citi Field,2026-04-21 10:31:07
schedule,822912,2026-04-23,2026-04-24T00:05:00Z,Preview,Pittsburgh Pirates,134,,Texas Rangers,140,,Globe Life Field,2026-04-21 10:31:07
schedule,824529,2026-04-24,2026-04-24T22:40:00Z,Preview,Detroit Tigers,116,,Cincinnati Reds,113,Andrew Abbott,Great American Ball Park,2026-04-23 07:11:07
schedule,824854,2026-04-24,2026-04-24T23:05:00Z,Preview,Boston Red Sox,111,Brayan Bello,Baltimore Orioles,110,,Oriole Park at Camden Yards,2026-04-23 07:11:07
schedule,822827,2026-04-24,2026-04-24T23:07:00Z,Preview,Cleveland Guardians,114,Gavin Williams,Toronto Blue Jays,141,Max Scherzer,Rogers Centre,2026-04-23 07:11:07
schedule,823638,2026-04-24,2026-04-24T23:10:00Z,Preview,Colorado Rockies,115,,New York Mets,121,Freddy Peralta,Citi Field,2026-04-23 07:11:07
schedule,822992,2026-04-24,2026-04-24T23:10:00Z,Preview,Minnesota Twins,142,,Tampa Bay Rays,139,Drew Rasmussen,Tropicana Field,2026-04-23 07:11:07
schedule,824932,2026-04-24,2026-04-24T23:15:00Z,Preview,Philadelphia Phillies,143,Andrew Painter,Atlanta Braves,144,Grant Holmes,Truist Park,2026-04-23 07:11:07
schedule,824124,2026-04-24,2026-04-24T23:40:00Z,Preview,Los Angeles Angels,108,Yusei Kikuchi,Kansas City Royals,118,Noah Cameron,Kauffman Stadium,2026-04-23 07:11:07
schedule,824611,2026-04-24,2026-04-24T23:40:00Z,Preview,Washington Nationals,120,,Chicago White Sox,145,Erick Fedde,Rate Field,2026-04-23 07:11:07
schedule,823800,2026-04-24,2026-04-24T23:40:00Z,Preview,Pittsburgh Pirates,134,,Milwaukee Brewers,158,Brandon Woodruff,American Family Field,2026-04-23 07:11:07
schedule,822909,2026-04-24,2026-04-25T00:05:00Z,Preview,Athletics,133,Luis Severino,Texas Rangers,140,,Globe Life Field,2026-04-23 07:11:07
schedule,824204,2026-04-24,2026-04-25T00:10:00Z,Preview,New York Yankees,147,Will Warren,Houston Astros,117,Lance Mccullers Jr.,Daikin Park,2026-04-23 07:11:07
schedule,823069,2026-04-24,2026-04-25T00:15:00Z,Preview,Seattle Mariners,136,George Kirby,St. Louis Cardinals,138,Andre Pallante,Busch Stadium,2026-04-23 07:11:07
schedule,823962,2026-04-24,2026-04-25T02:15:00Z,Preview,Chicago Cubs,112,,Los Angeles Dodgers,119,,UNIQLO Field at Dodger Stadium,2026-04-23 07:11:07
schedule,823232,2026-04-24,2026-04-25T02:15:00Z,Preview,Miami Marlins,146,Sandy Alcantara,San Francisco Giants,137,,Oracle Park,2026-04-23 07:11:07
schedule,823070,2026-04-25,2026-04-25T18:15:00Z,Preview,Seattle Mariners,136,Bryan Woo,St. Louis Cardinals,138,Matthew Liberatore,Busch Stadium,2026-04-23 07:11:07
schedule,822826,2026-04-25,2026-04-25T19:07:00Z,Preview,Cleveland Guardians,114,Joey Cantillo,Toronto Blue Jays,141,Kevin Gausman,Rogers Centre,2026-04-23 07:11:07
schedule,824851,2026-04-25,2026-04-25T20:05:00Z,Preview,Boston Red Sox,111,Garrett Crochet,Baltimore Orioles,110,,Oriole Park at Camden Yards,2026-04-23 07:11:07
schedule,823229,2026-04-25,2026-04-25T20:05:00Z,Preview,Miami Marlins,146,Eury Pérez,San Francisco Giants,137,,Oracle Park,2026-04-23 07:11:07
schedule,823637,2026-04-25,2026-04-25T20:10:00Z,Preview,Colorado Rockies,115,,New York Mets,121,Kodai Senga,Citi Field,2026-04-23 07:11:07
schedule,822989,2026-04-25,2026-04-25T20:10:00Z,Preview,Minnesota Twins,142,,Tampa Bay Rays,139,Shane Mcclanahan,Tropicana Field,2026-04-23 07:11:07
schedule,824613,2026-04-25,2026-04-25T20:10:00Z,Preview,Washington Nationals,120,,Chicago White Sox,145,Noah Schultz,Rate Field,2026-04-23 07:11:07
schedule,825093,2026-04-25,2026-04-25T22:05:00Z,Preview,San Diego Padres,135,,Arizona Diamondbacks,109,,Estadio Alfredo Harp Helu,2026-04-23 07:11:07
schedule,822910,2026-04-25,2026-04-25T23:05:00Z,Preview,Athletics,133,Jeffrey Springs,Texas Rangers,140,,Globe Life Field,2026-04-23 07:11:07
