snapshot_id,snapshot_time,game_id,game_date,game_time_utc,away_team,home_team,ml_away,ml_home,rl_away_line,rl_away_price,rl_home_line,rl_home_price,total_line,total_over_price,total_under_price,books_used
72adcb72_2026-04-17T08,2026-04-17T08:44:42Z,72adcb72b594dcf90c1756f4f9358d4c,2026-04-17,2026-04-17T22:46:00Z,San Francisco Giants,Washington Nationals,-157,133,-2,109,2,-131,8,-113,-67,5
a1ab635f_2026-04-17T08,2026-04-17T08:44:42Z,a1ab635fdacdca4f7d8f471d141a873f,2026-04-17,2026-04-17T23:06:00Z,Kansas City Royals,New York Yankees,154,-184,2,-143,-2,120,8,-65,-115,5
6c36be67_2026-04-17T08,2026-04-17T08:44:42Z,6c36be674cd46d59ac8a57a727b8a4ca,2026-04-17,2026-04-17T23:11:00Z,Milwaukee Brewers,Miami Marlins,-106,-113,-1,61,1,-96,8,-105,-116,4
f396e7f6_2026-04-17T08,2026-04-17T08:44:42Z,f396e7f6c0d265d701a8b7123bbcee83,2026-04-17,2026-04-17T23:16:00Z,Detroit Tigers,Boston Red Sox,109,-128,2,-202,-2,168,8,-106,-114,5
45655eea_2026-04-17T13,2026-04-17T13:02:24Z,45655eea8b0523564f56d5ba45520388,2026-04-17,2026-04-17T18:21:00Z,New York Mets,Chicago Cubs,121,-143,2,-156,-2,131,10,-114,-66,5
3eb605c9_2026-04-17T13,2026-04-17T13:02:24Z,3eb605c9b25ccc2ad16334a2f4a4c17e,2026-04-17,2026-04-17T22:11:00Z,Baltimore Orioles,Cleveland Guardians,118,-139,2,-182,-2,153,8,-109,-111,5
7067ff8b_2026-04-17T13,2026-04-17T13:02:24Z,7067ff8b35400b4b9c0c1b2cf807fe58,2026-04-17,2026-04-17T22:41:00Z,Atlanta Braves,Philadelphia Phillies,-113,-64,-2,140,2,-168,10,-72,-108,5
534d4f4a_2026-04-17T13,2026-04-17T13:02:24Z,534d4f4aa2042d0efb0d307c77b7b0bf,2026-04-17,2026-04-17T22:46:00Z,Tampa Bay Rays,Pittsburgh Pirates,113,-134,2,-182,-2,153,8,-105,-115,5
72adcb72_2026-04-17T13,2026-04-17T13:02:24Z,72adcb72b594dcf90c1756f4f9358d4c,2026-04-17,2026-04-17T22:46:00Z,San Francisco Giants,Washington Nationals,-157,134,-2,108,2,-130,8,-112,-108,5
a1ab635f_2026-04-17T13,2026-04-17T13:02:24Z,a1ab635fdacdca4f7d8f471d141a873f,2026-04-17,2026-04-17T23:06:00Z,Kansas City Royals,New York Yankees,157,-187,2,-140,-2,117,8,15,-115,5
6c36be67_2026-04-17T13,2026-04-17T13:02:24Z,6c36be674cd46d59ac8a57a727b8a4ca,2026-04-17,2026-04-17T23:11:00Z,Milwaukee Brewers,Miami Marlins,-105,-113,0,6,0,-40,8,-104,-116,5
f396e7f6_2026-04-17T13,2026-04-17T13:02:24Z,f396e7f6c0d265d701a8b7123bbcee83,2026-04-17,2026-04-17T23:16:00Z,Detroit Tigers,Boston Red Sox,109,-128,2,-199,-2,166,8,-69,-111,5
779cfb39_2026-04-18T10,2026-04-18T10:42:14Z,779cfb39de4fd07ffa6e5e9e2a7fec4d,2026-04-18,2026-04-18T17:36:00Z,Kansas City Royals,New York Yankees,146,-173,2,-149,-2,125,8,-112,-108,5
e2145c6f_2026-04-18T10,2026-04-18T10:42:14Z,e2145c6f89c91d068baad1ef60cb1205,2026-04-18,2026-04-18T18:11:00Z,Cincinnati Reds,Minnesota Twins,114,-133,2,-184,-2,155,8,-67,-73,5
2ea66f34_2026-04-18T10,2026-04-18T10:42:14Z,2ea66f343279c5bb39b4cb87f04810e7,2026-04-18,2026-04-18T18:21:00Z,New York Mets,Chicago Cubs,-24,-113,-1,82,1,-112,8,-27,-74,5
c3b12d49_2026-04-18T10,2026-04-18T10:42:14Z,c3b12d49874633d7b722325998bebdd3,2026-04-18,2026-04-18T20:06:00Z,Chicago White Sox,Athletics,137,-161,2,-150,-2,126,10,-72,-68,5
9b611b49_2026-04-18T10,2026-04-18T10:42:14Z,9b611b49a26ba77a07349b2b50bab4ad,2026-04-18,2026-04-18T20:06:00Z,Tampa Bay Rays,Pittsburgh Pirates,141,-166,2,-155,-2,131,7,-122,62,5
ff3a4cea_2026-04-18T10,2026-04-18T10:42:14Z,ff3a4cea8f327d320fac1af61a34e8c3,2026-04-18,2026-04-18T20:06:00Z,San Francisco Giants,Washington Nationals,-116,-22,-2,135,2,-160,10,-113,-107,5
53626d17_2026-04-18T10,2026-04-18T10:42:14Z,53626d17dd82b37d118427fbbb6fda67,2026-04-18,2026-04-18T20:11:00Z,Detroit Tigers,Boston Red Sox,-173,146,-2,61,2,-121,7,15,-36,5
f191de07_2026-04-18T10,2026-04-18T10:42:14Z,f191de07e9e709e1723e5815840236c0,2026-04-18,2026-04-18T20:11:00Z,Milwaukee Brewers,Miami Marlins,-107,-111,-1,83,1,-115,8,-109,-111,5
38325b46_2026-04-18T10,2026-04-18T10:42:14Z,38325b462bdab2c582eec8fa2fe82395,2026-04-18,2026-04-18T22:11:00Z,Baltimore Orioles,Cleveland Guardians,115,-136,2,-194,-2,162,8,-22,-118,5
23317fc3_2026-04-18T10,2026-04-18T10:42:14Z,23317fc37d8b970abb36b16450935fe2,2026-04-18,2026-04-18T23:11:00Z,St. Louis Cardinals,Houston Astros,129,-152,2,-159,-2,134,9,-67,-73,5
912d3bf4_2026-04-18T10,2026-04-18T10:42:14Z,912d3bf4c4f1b996c5903aa3b6e3bc2a,2026-04-18,2026-04-18T23:16:00Z,Atlanta Braves,Philadelphia Phillies,109,-127,2,-208,-2,173,7,-115,-105,5
b4b4c5e6_2026-04-18T10,2026-04-18T10:42:14Z,b4b4c5e63320cc913bd4ac9d7c447f23,2026-04-18,2026-04-18T23:16:00Z,Texas Rangers,Seattle Mariners,124,-146,2,-180,-2,150,7,-120,-21,5
779cfb39_2026-04-18T11,2026-04-18T11:00:06Z,779cfb39de4fd07ffa6e5e9e2a7fec4d,2026-04-18,2026-04-18T17:36:00Z,Kansas City Royals,New York Yankees,146,-173,2,-149,-2,125,8,-112,-108,5
e2145c6f_2026-04-18T11,2026-04-18T11:00:06Z,e2145c6f89c91d068baad1ef60cb1205,2026-04-18,2026-04-18T18:11:00Z,Cincinnati Reds,Minnesota Twins,114,-133,2,-184,-2,155,8,-67,-73,5
2ea66f34_2026-04-18T11,2026-04-18T11:00:06Z,2ea66f343279c5bb39b4cb87f04810e7,2026-04-18,2026-04-18T18:21:00Z,New York Mets,Chicago Cubs,-66,-111,-1,81,1,-110,8,-27,-74,5
c3b12d49_2026-04-18T11,2026-04-18T11:00:06Z,c3b12d49874633d7b722325998bebdd3,2026-04-18,2026-04-18T20:06:00Z,Chicago White Sox,Athletics,138,-162,2,-148,-2,125,10,-72,-68,5
9b611b49_2026-04-18T11,2026-04-18T11:00:06Z,9b611b49a26ba77a07349b2b50bab4ad,2026-04-18,2026-04-18T20:06:00Z,Tampa Bay Rays,Pittsburgh Pirates,141,-166,2,-155,-2,131,7,-122,62,5
ff3a4cea_2026-04-18T11,2026-04-18T11:00:06Z,ff3a4cea8f327d320fac1af61a34e8c3,2026-04-18,2026-04-18T20:06:00Z,San Francisco Giants,Washington Nationals,-116,-22,-2,135,2,-160,10,-113,-107,5
53626d17_2026-04-18T11,2026-04-18T11:00:06Z,53626d17dd82b37d118427fbbb6fda67,2026-04-18,2026-04-18T20:11:00Z,Detroit Tigers,Boston Red Sox,-173,146,-2,61,2,-121,7,15,-36,5
f191de07_2026-04-18T11,2026-04-18T11:00:06Z,f191de07e9e709e1723e5815840236c0,2026-04-18,2026-04-18T20:11:00Z,Milwaukee Brewers,Miami Marlins,-107,-110,-1,83,1,-115,8,-109,-111,5
38325b46_2026-04-18T11,2026-04-18T11:00:06Z,38325b462bdab2c582eec8fa2fe82395,2026-04-18,2026-04-18T22:11:00Z,Baltimore Orioles,Cleveland Guardians,115,-136,2,-194,-2,162,8,-22,-118,5
23317fc3_2026-04-18T11,2026-04-18T11:00:06Z,23317fc37d8b970abb36b16450935fe2,2026-04-18,2026-04-18T23:11:00Z,St. Louis Cardinals,Houston Astros,129,-152,2,-159,-2,134,9,-67,-73,5
912d3bf4_2026-04-18T11,2026-04-18T11:00:06Z,912d3bf4c4f1b996c5903aa3b6e3bc2a,2026-04-18,2026-04-18T23:16:00Z,Atlanta Braves,Philadelphia Phillies,109,-127,2,-208,-2,173,7,-115,-105,5
b4b4c5e6_2026-04-18T11,2026-04-18T11:00:06Z,b4b4c5e63320cc913bd4ac9d7c447f23,2026-04-18,2026-04-18T23:16:00Z,Texas Rangers,Seattle Mariners,124,-146,2,-180,-2,150,7,-120,-21,5
bc5456b8_2026-04-19T12,2026-04-19T12:58:06Z,bc5456b82441dbb9bd569ac5bfd0ab07,2026-04-19,2026-04-19T17:36:00Z,Kansas City Royals,New York Yankees,129,-152,2,-168,-2,141,8,-115,-25,5
d97433d2_2026-04-19T12,2026-04-19T12:58:06Z,d97433d24ce14d05b02b695c3cb6d537,2026-04-19,2026-04-19T17:36:00Z,Tampa Bay Rays,Pittsburgh Pirates,-23,-114,0,9,0,-45,8,-113,-107,5
1048fb9b_2026-04-19T12,2026-04-19T12:58:06Z,1048fb9b5524c70651232a93456ec26c,2026-04-19,2026-04-19T17:36:00Z,San Francisco Giants,Washington Nationals,-152,129,-2,111,2,-133,8,-21,-119,5
4c4e3a56_2026-04-19T12,2026-04-19T12:58:06Z,4c4e3a56911954f45c048e7f6a7f4822,2026-04-19,2026-04-19T17:41:00Z,Baltimore Orioles,Cleveland Guardians,20,-117,0,13,0,-50,7,-109,-111,5
9ac64069_2026-04-19T12,2026-04-19T12:58:06Z,9ac64069558fef330a70fa14356058dc,2026-04-19,2026-04-19T17:41:00Z,Milwaukee Brewers,Miami Marlins,-119,61,-2,140,2,-167,8,-70,-70,5
de5baa6a_2026-04-19T12,2026-04-19T12:58:06Z,de5baa6a9b1b0c7a10c628770ffff6ff,2026-04-19,2026-04-19T18:11:00Z,Cincinnati Reds,Minnesota Twins,107,-125,2,-201,-2,167,8,-113,-107,5
045dc8de_2026-04-19T12,2026-04-19T12:58:06Z,045dc8de81396e0de88fa0884e58750f,2026-04-19,2026-04-19T18:11:00Z,St. Louis Cardinals,Houston Astros,125,-147,2,-168,-2,140,8,-116,-65,5
6d654c50_2026-04-19T12,2026-04-19T12:58:06Z,6d654c503d52995cf1547c4bc56ba827,2026-04-19,2026-04-19T18:21:00Z,New York Mets,Chicago Cubs,111,-130,1,-118,-1,86,8,-63,-117,5
72f3eee9_2026-04-19T12,2026-04-19T12:58:06Z,72f3eee98d3f21414ef8f55962b0364f,2026-04-19,2026-04-19T19:11:00Z,Los Angeles Dodgers,Colorado Rockies,-285,233,-2,-172,2,145,12,-114,-106,5
bf75db04_2026-04-19T12,2026-04-19T12:58:06Z,bf75db04c73633ad4f6241bd5ae2d3eb,2026-04-19,2026-04-19T20:06:00Z,Chicago White Sox,Athletics,132,-156,2,-154,-2,130,9,-28,-113,5
e1d026d4_2026-04-19T12,2026-04-19T12:58:06Z,e1d026d4b97697ac7e0862b37a1e26a5,2026-04-19,2026-04-19T20:08:00Z,San Diego Padres,Los Angeles Angels,-116,-22,-2,143,2,-171,8,-110,-110,5
0e8cd140_2026-04-19T12,2026-04-19T12:58:06Z,0e8cd1402139869a8535c9d0d09acb45,2026-04-19,2026-04-19T20:11:00Z,Toronto Blue Jays,Arizona Diamondbacks,-109,-108,-1,76,1,-108,8,-70,-110,5
22dc10f0_2026-04-19T12,2026-04-19T12:58:06Z,22dc10f0ffdfd73bd79c7bdf5266e95f,2026-04-19,2026-04-19T20:11:00Z,Texas Rangers,Seattle Mariners,126,-148,2,-182,-2,153,7,-110,-110,5
77c097e1_2026-04-19T12,2026-04-19T12:58:06Z,77c097e15cdac31a63aa34c4a10c9c91,2026-04-19,2026-04-19T20:35:00Z,Detroit Tigers,Boston Red Sox,121,-143,2,-191,-2,161,7,-111,-109,5
0d7765b2_2026-04-19T12,2026-04-19T12:58:06Z,0d7765b227447b5fb746d1178be90177,2026-04-19,2026-04-19T23:21:00Z,Atlanta Braves,Philadelphia Phillies,102,-120,0,17,0,-51,8,-112,-108,5
d97433d2_2026-04-19T17,2026-04-19T17:39:45Z,d97433d24ce14d05b02b695c3cb6d537,2026-04-19,2026-04-19T17:36:00Z,Tampa Bay Rays,Pittsburgh Pirates,-111,-70,-1,68,1,-107,8,-116,-71,5
1048fb9b_2026-04-19T17,2026-04-19T17:39:45Z,1048fb9b5524c70651232a93456ec26c,2026-04-19,2026-04-19T17:38:00Z,San Francisco Giants,Washington Nationals,-143,114,-1,73,1,-144,8,-23,-125,5
4c4e3a56_2026-04-19T17,2026-04-19T17:39:45Z,4c4e3a56911954f45c048e7f6a7f4822,2026-04-19,2026-04-19T17:41:00Z,Baltimore Orioles,Cleveland Guardians,102,-120,0,17,0,-55,7,-77,17,5
9ac64069_2026-04-19T17,2026-04-19T17:39:45Z,9ac64069558fef330a70fa14356058dc,2026-04-19,2026-04-19T17:41:00Z,Milwaukee Brewers,Miami Marlins,-64,-114,-1,83,1,-117,8,-113,-107,5
bc5456b8_2026-04-19T17,2026-04-19T17:39:45Z,bc5456b82441dbb9bd569ac5bfd0ab07,2026-04-19,2026-04-19T18:06:00Z,Kansas City Royals,New York Yankees,129,-152,2,-168,-2,141,8,-111,-69,5
de5baa6a_2026-04-19T17,2026-04-19T17:39:45Z,de5baa6a9b1b0c7a10c628770ffff6ff,2026-04-19,2026-04-19T18:11:00Z,Cincinnati Reds,Minnesota Twins,-21,-116,0,-65,0,30,8,-113,-107,5
045dc8de_2026-04-19T17,2026-04-19T17:39:45Z,045dc8de81396e0de88fa0884e58750f,2026-04-19,2026-04-19T18:11:00Z,St. Louis Cardinals,Houston Astros,121,-142,2,-173,-2,146,9,-74,-26,5
6d654c50_2026-04-19T17,2026-04-19T17:39:45Z,6d654c503d52995cf1547c4bc56ba827,2026-04-19,2026-04-19T18:21:00Z,New York Mets,Chicago Cubs,119,-140,2,-183,-2,153,8,-106,-114,5
72f3eee9_2026-04-19T17,2026-04-19T17:39:45Z,72f3eee98d3f21414ef8f55962b0364f,2026-04-19,2026-04-19T19:11:00Z,Los Angeles Dodgers,Colorado Rockies,-228,190,-2,-142,2,80,12,-107,-113,5
bf75db04_2026-04-19T17,2026-04-19T17:39:45Z,bf75db04c73633ad4f6241bd5ae2d3eb,2026-04-19,2026-04-19T20:06:00Z,Chicago White Sox,Athletics,132,-157,2,-150,-2,126,9,-70,-71,5
e1d026d4_2026-04-19T17,2026-04-19T17:39:45Z,e1d026d4b97697ac7e0862b37a1e26a5,2026-04-19,2026-04-19T20:08:00Z,San Diego Padres,Los Angeles Angels,-132,72,-2,128,2,-153,9,-115,-25,5
0e8cd140_2026-04-19T17,2026-04-19T17:39:45Z,0e8cd1402139869a8535c9d0d09acb45,2026-04-19,2026-04-19T20:11:00Z,Toronto Blue Jays,Arizona Diamondbacks,-111,-106,-2,153,2,-183,8,-110,-110,5
22dc10f0_2026-04-19T17,2026-04-19T17:39:45Z,22dc10f0ffdfd73bd79c7bdf5266e95f,2026-04-19,2026-04-19T20:11:00Z,Texas Rangers,Seattle Mariners,119,-140,2,-191,-2,160,7,-110,-110,5
77c097e1_2026-04-19T17,2026-04-19T17:39:45Z,77c097e15cdac31a63aa34c4a10c9c91,2026-04-19,2026-04-19T20:35:00Z,Detroit Tigers,Boston Red Sox,127,-149,2,-187,-2,157,7,-111,-109,5
0d7765b2_2026-04-19T17,2026-04-19T17:39:45Z,0d7765b227447b5fb746d1178be90177,2026-04-19,2026-04-19T23:21:00Z,Atlanta Braves,Philadelphia Phillies,19,-117,0,-65,0,30,8,-113,-107,5
d97433d2_2026-04-19T19,2026-04-19T19:01:46Z,d97433d24ce14d05b02b695c3cb6d537,2026-04-19,2026-04-19T17:36:00Z,Tampa Bay Rays,Pittsburgh Pirates,398,-622,2,-136,-2,53,10,-112,-117,4
1048fb9b_2026-04-19T19,2026-04-19T19:01:46Z,1048fb9b5524c70651232a93456ec26c,2026-04-19,2026-04-19T17:38:00Z,San Francisco Giants,Washington Nationals,122,-158,1,-229,-1,172,4,-10,-121,4
4c4e3a56_2026-04-19T19,2026-04-19T19:01:46Z,4c4e3a56911954f45c048e7f6a7f4822,2026-04-19,2026-04-19T17:41:00Z,Baltimore Orioles,Cleveland Guardians,422,-654,2,46,-2,-87,11,-16,-68,4
9ac64069_2026-04-19T19,2026-04-19T19:01:46Z,9ac64069558fef330a70fa14356058dc,2026-04-19,2026-04-19T17:41:00Z,Milwaukee Brewers,Miami Marlins,508,-855,3,50,-3,-132,7,-134,2,4
de5baa6a_2026-04-19T19,2026-04-19T19:01:46Z,de5baa6a9b1b0c7a10c628770ffff6ff,2026-04-19,2026-04-19T18:11:00Z,Cincinnati Reds,Minnesota Twins,395,-600,2,-57,-2,-122,8,-71,-11,4
045dc8de_2026-04-19T19,2026-04-19T19:01:46Z,045dc8de81396e0de88fa0884e58750f,2026-04-19,2026-04-19T18:11:00Z,St. Louis Cardinals,Houston Astros,209,-278,2,-144,-2,110,6,-110,-118,4
6d654c50_2026-04-19T19,2026-04-19T19:01:46Z,6d654c503d52995cf1547c4bc56ba827,2026-04-19,2026-04-19T18:21:00Z,New York Mets,Chicago Cubs,106,-136,1,-134,-1,72,5,-13,-71,4
bc5456b8_2026-04-19T19,2026-04-19T19:01:46Z,bc5456b82441dbb9bd569ac5bfd0ab07,2026-04-19,2026-04-19T19:06:00Z,Kansas City Royals,New York Yankees,129,-152,2,-166,-2,140,8,-108,-112,5
72f3eee9_2026-04-19T19,2026-04-19T19:01:46Z,72f3eee98d3f21414ef8f55962b0364f,2026-04-19,2026-04-19T19:11:00Z,Los Angeles Dodgers,Colorado Rockies,-209,175,-2,-130,2,68,12,-111,-109,5
bf75db04_2026-04-19T19,2026-04-19T19:01:46Z,bf75db04c73633ad4f6241bd5ae2d3eb,2026-04-19,2026-04-19T20:06:00Z,Chicago White Sox,Athletics,135,-159,2,-151,-2,127,9,-66,-114,5
e1d026d4_2026-04-19T19,2026-04-19T19:01:46Z,e1d026d4b97697ac7e0862b37a1e26a5,2026-04-19,2026-04-19T20:08:00Z,San Diego Padres,Los Angeles Angels,-147,125,-2,111,2,-132,9,-113,-107,5
0e8cd140_2026-04-19T19,2026-04-19T19:01:46Z,0e8cd1402139869a8535c9d0d09acb45,2026-04-19,2026-04-19T20:11:00Z,Toronto Blue Jays,Arizona Diamondbacks,-111,-106,-2,153,2,-182,8,-111,-109,5
22dc10f0_2026-04-19T19,2026-04-19T19:01:46Z,22dc10f0ffdfd73bd79c7bdf5266e95f,2026-04-19,2026-04-19T20:11:00Z,Texas Rangers,Seattle Mariners,118,-138,2,-189,-2,159,7,-27,-33,5
77c097e1_2026-04-19T19,2026-04-19T19:01:46Z,77c097e15cdac31a63aa34c4a10c9c91,2026-04-19,2026-04-19T20:35:00Z,Detroit Tigers,Boston Red Sox,128,-151,2,-183,-2,153,7,-110,-110,5
0d7765b2_2026-04-19T19,2026-04-19T19:01:46Z,0d7765b227447b5fb746d1178be90177,2026-04-19,2026-04-19T23:21:00Z,Atlanta Braves,Philadelphia Phillies,-64,-114,0,8,0,-43,8,-114,-106,5
d97433d2_2026-04-19T19,2026-04-19T19:11:48Z,d97433d24ce14d05b02b695c3cb6d537,2026-04-19,2026-04-19T17:36:00Z,Tampa Bay Rays,Pittsburgh Pirates,500,-855,2,-124,-2,79,8,-108,-120,4
1048fb9b_2026-04-19T19,2026-04-19T19:11:48Z,1048fb9b5524c70651232a93456ec26c,2026-04-19,2026-04-19T17:38:00Z,San Francisco Giants,Washington Nationals,384,-593,2,2,-2,-88,6,-124,-6,4
4c4e3a56_2026-04-19T19,2026-04-19T19:11:48Z,4c4e3a56911954f45c048e7f6a7f4822,2026-04-19,2026-04-19T17:41:00Z,Baltimore Orioles,Cleveland Guardians,356,-542,2,-96,-2,51,12,-130,-2,4
