date,game,type,label,conf,tier,reasoning
2026-04-19,New York Mets @ Chicago Cubs,RL,Chicago Cubs -1.5,0.652,STRONG,ML conf 84% | Projected margin 3.7 runs | Chicago Cubs 80% W last 10
2026-04-19,Toronto Blue Jays @ Arizona Diamondbacks,RL,Arizona Diamondbacks -1.5,0.6391,STRONG,ML conf 77% | Projected margin 2.4 runs | Arizona Diamondbacks 80% W last 10
2026-04-19,Chicago White Sox @ Athletics,TOTAL,UNDER 9.0,0.6357,STRONG,Model projects 8.1 runs vs 9.0 line (0.9 run edge)
2026-04-19,Kansas City Royals @ New York Yankees,RL,New York Yankees -1.5,0.6297,STRONG,ML conf 76% | Projected margin 2.5 runs | New York Yankees 67% W last 10
2026-04-19,Los Angeles Dodgers @ Colorado Rockies,TOTAL,UNDER 12.0,0.6286,STRONG,Model projects 11.1 runs vs 12.0 line (0.9 run edge) | Coors-level hitter park (factor 117.0)
2026-04-19,Milwaukee Brewers @ Miami Marlins,ML,Miami Marlins ML,0.6029,LEAN,Jacob Misiorowski ERA 4.71 [NEUTRAL] vs Eury Pérez ERA 3.85 [NEUTRAL] | Recent: Milwaukee Brewers 4.6 RPG (80% W) | Miami Marlins 5.0 RPG (20% W) | 💰 STEAM: Sharp $ on Miami Marlins (WITH model) | Line: Milwaukee Brewers +635 | Miami Marlins -1230 | Pitcher park (96.0)
2026-04-19,Detroit Tigers @ Boston Red Sox,RL,Detroit Tigers -1.5,0.5921,LEAN,ML conf 72% | Projected margin 2.9 runs | Detroit Tigers 80% W last 10
2026-04-19,San Francisco Giants @ Washington Nationals,RL,San Francisco Giants -1.5,0.5885,LEAN,ML conf 66% | Projected margin 3.1 runs
2026-04-19,San Diego Padres @ Los Angeles Angels,TOTAL,OVER 9.0,0.5771,LEAN,Model projects 9.5 runs vs 9.0 line (0.5 run edge) | Weak pitching matchup (avg ERA 5.33)
2026-04-19,San Diego Padres @ Los Angeles Angels,ML,San Diego Padres ML,0.5695,LEAN,Michael King ERA 4.01 [NEUTRAL] vs Reid Detmers ERA 6.66 [NEUTRAL] | Recent: San Diego Padres 4.0 RPG (80% W) | Los Angeles Angels 6.8 RPG (50% W) | 💰 DRIFT: Sharp $ on San Diego Padres (WITH model) | Line: San Diego Padres -150 | Los Angeles Angels +127
2026-04-19,Atlanta Braves @ Philadelphia Phillies,ML,Atlanta Braves ML,0.5658,LEAN,Grant Holmes ERA 4.45 [NEUTRAL] (home SP TBD) | Recent: Atlanta Braves 5.6 RPG (80% W) | Philadelphia Phillies 4.0 RPG (20% W) | Line: Atlanta Braves -64 | Philadelphia Phillies -114
